node	score
ENSG00000137474	0.0032314025830263967
ENSG00000108599	0.0031671612161143056
ENSG00000173991	0.003360382425093006
ENSG00000166313	0.002513756524247425
ENSG00000135457	0.0033965642023016905
ENSG00000101412	0.0028905855198549718
ENSG00000097007	0.0020458726595329086
ENSG00000149311	0.002505134123291442
ENSG00000198400	0.0020702118867979634
ENSG00000182511	0.0026620152007136547
ENSG00000196684	0.002988707951266034
ENSG00000105048	0.003938794955624878
ENSG00000114854	0.003957104208564819
ENSG00000118503	0.0033856371950989356
ENSG00000106052	0.003380168077222465
ENSG00000067182	0.002447227055319858
ENSG00000175166	0.002837970511236803
ENSG00000128052	0.002064257016006072
ENSG00000129946	0.0018986597475813664
ENSG00000198561	0.0026984525657990062
ENSG00000039068	0.0027977968761358834
ENSG00000105879	0.00378019520882357
ENSG00000102145	0.00344599151638284
ENSG00000151702	0.003426953230791289
ENSG00000073050	0.002686883842266826
ENSG00000005156	0.002708184533536961
ENSG00000039650	0.003362943667107213
ENSG00000172466	0.003244652103892189
ENSG00000103343	0.0032157608521475975
ENSG00000256223	0.004451514229845562
ENSG00000130726	0.002969982227615847
ENSG00000122779	0.0028535118243356162
ENSG00000028203	0.0008647178276029181
ENSG00000179262	0.00287552412537809
ENSG00000154767	0.0026906460188912983
ENSG00000180772	0.0029549797826977264
ENSG00000129422	0.0027675167822722854
ENSG00000102226	0.003051429423047577
ENSG00000010017	0.0024463414533397094
ENSG00000116560	0.002947781826715104
ENSG00000147140	0.0033568794708548903
ENSG00000163558	0.0026236334469270243
ENSG00000102010	0.0032236916438517626
ENSG00000070778	0.004084433814190919
ENSG00000147044	0.003354214268598517
ENSG00000136535	0.0032274415932496956
ENSG00000125968	0.0034048431650688963
ENSG00000178568	0.002217847198578556
ENSG00000082458	0.0034036764329433743
ENSG00000107130	0.003656876479934207
ENSG00000169306	0.003926388202768792
ENSG00000132694	0.0024555597862802973
ENSG00000198753	0.002092672195013801
ENSG00000123595	0.001939945339729278
ENSG00000136933	0.0022992436965157295
ENSG00000102349	0.0034592605164470245
ENSG00000175029	0.0034945204768305686
ENSG00000011295	0.0038787734600047126
ENSG00000125351	0.0030548890015400596
ENSG00000094804	0.0030446207791475313
ENSG00000167393	0.003173873152650839
ENSG00000126953	0.0030391190041334603
ENSG00000136738	0.0025926633138028685
ENSG00000147010	0.00271653336862214
ENSG00000140600	0.0027582589621772454
ENSG00000198947	0.004198414840856686
ENSG00000134769	0.004114099924897534
ENSG00000015285	0.003273265351822883
ENSG00000125733	0.0032201317015549385
ENSG00000131089	0.004592144211152513
ENSG00000171723	0.0031014984817727535
ENSG00000102103	0.002683628906574187
ENSG00000141759	0.003244784705613244
ENSG00000084463	0.0034624313540962586
ENSG00000169946	0.003528607546184847
ENSG00000107537	0.0030533706062316444
ENSG00000185010	0.002725857315598223
ENSG00000183918	0.002762065589348032
ENSG00000117090	0.0026435605554293315
ENSG00000102081	0.0029756852481791604
ENSG00000083635	0.003165311433486655
ENSG00000130707	0.0021262966485191045
ENSG00000078061	0.002659651710520483
ENSG00000126934	0.0031612856477082336
ENSG00000141030	0.0028484574515485863
ENSG00000101868	0.0027915553972804002
ENSG00000153250	0.002888019484960933
ENSG00000156313	0.0045242417668868535
ENSG00000092200	0.0046568966385468254
ENSG00000107186	0.0034650550424346707
ENSG00000147246	0.001172117478203713
ENSG00000166747	0.002374706205677247
ENSG00000102003	0.0020258731855461844
ENSG00000108312	0.003003605148046401
ENSG00000147133	0.002995355147861175
ENSG00000185894	0.0029903188172808013
ENSG00000114062	0.002989552558865685
ENSG00000173404	0.0028808982198361833
ENSG00000095637	0.0025758062834179735
ENSG00000100811	0.002917649448051856
ENSG00000015153	0.0035000298525333443
ENSG00000122565	0.0030187944407130698
ENSG00000143815	0.002684127161849152
ENSG00000094916	0.003128059984247707
ENSG00000126214	0.0025505975364946633
ENSG00000138834	0.0031991533913590772
ENSG00000168807	0.0025935973452893527
ENSG00000171552	0.0017031681318715557
ENSG00000169857	0.0017588736777391333
ENSG00000176171	0.0008703384101935791
ENSG00000139970	0.002109318927552676
ENSG00000081479	0.0030361264079342364
ENSG00000164331	0.004440251915992686
ENSG00000153071	0.0026947939121274673
ENSG00000140368	0.003685074173454745
ENSG00000127947	0.0024977952487917746
ENSG00000089159	0.0026477661589604596
ENSG00000113448	0.0036216379849621358
ENSG00000178104	0.004151004030840821
ENSG00000100280	0.0028789583265002913
ENSG00000147889	0.0029344191289736236
ENSG00000108819	0.0028979560215837666
ENSG00000105639	0.0018831739872209065
ENSG00000196535	0.0030059575812817676
ENSG00000126561	0.0019950284947800536
ENSG00000122406	0.0028083935354847587
ENSG00000132507	0.003625412038887533
ENSG00000196781	0.002491943157399809
ENSG00000144485	0.002982815295536625
ENSG00000125798	0.0028151677379435586
ENSG00000134352	0.0020561729146270245
ENSG00000107404	0.0029703651850313713
ENSG00000151491	0.0036789001873306433
ENSG00000100084	0.0028447290428753966
ENSG00000005007	0.002692931326893766
ENSG00000163629	0.0033272012840165075
ENSG00000065243	0.0034465095363247723
ENSG00000162735	0.002158904707120021
ENSG00000121680	0.0007831903367426122
ENSG00000115317	0.00324214848175079
ENSG00000112062	0.0028273933093295894
ENSG00000143507	0.0029059339278727824
ENSG00000050820	0.0021251446961944704
ENSG00000107263	0.002002612971114196
ENSG00000100804	0.003156282473773892
ENSG00000143556	0.0032229405925557134
ENSG00000101811	0.003277016065052838
ENSG00000113387	0.002754615738009111
ENSG00000101138	0.003295567276252096
ENSG00000138376	0.0030925078433396637
ENSG00000196584	0.003508293203199447
ENSG00000185379	0.004481552276763749
ENSG00000115738	0.003385015199280054
ENSG00000140262	0.003728274604142488
ENSG00000108733	0.0010278049137216136
ENSG00000139197	0.002871412390359238
ENSG00000162928	0.0028472529760632873
ENSG00000165527	0.002281996509716497
ENSG00000114503	0.0029990350636817102
ENSG00000136937	0.0030054622298075428
ENSG00000116044	0.002881857927245776
ENSG00000160783	0.003755344127452312
ENSG00000172071	0.0021307382752245316
ENSG00000132740	0.0031245283595761906
ENSG00000168135	0.0022746310981080773
ENSG00000132535	0.0029984472873395072
ENSG00000186432	0.0031361709503591522
ENSG00000004700	0.0033052808597476857
ENSG00000137693	0.002966472295215756
ENSG00000150672	0.0032902146393035264
ENSG00000033800	0.002972251720222562
ENSG00000115415	0.0021768094691260245
ENSG00000123700	0.0015632407057153744
ENSG00000156299	0.0028995583540898486
ENSG00000104824	0.002761451502475437
ENSG00000011304	0.002863595781977183
ENSG00000068079	0.003221879099434533
ENSG00000123609	0.003958037524179441
ENSG00000115041	0.0026649788617423005
ENSG00000125482	0.003113074210793418
ENSG00000177469	0.0041046125843267256
ENSG00000204217	0.0029311702714708426
ENSG00000165458	0.001908414265148735
ENSG00000065526	0.003404826136111304
ENSG00000196498	0.0031798927511854196
ENSG00000129757	0.002759348067557397
ENSG00000148154	0.0020198801386109915
ENSG00000173805	0.0038349034217177113
ENSG00000162992	0.003698542143736407
ENSG00000129083	0.003098743794090899
ENSG00000181789	0.002351501093791361
ENSG00000158623	0.0021924637617034884
ENSG00000196586	0.0027949815753536473
ENSG00000103495	0.0023576008549149215
ENSG00000171634	0.002840928321050422
ENSG00000104067	0.003490588235280176
ENSG00000158769	0.001242004554550258
ENSG00000151694	0.0029193253958409676
ENSG00000164050	0.001920152550904343
ENSG00000164167	0.0032454192723250647
ENSG00000125743	0.003399847400315126
ENSG00000100028	0.0030073544152400453
ENSG00000167088	0.003328718426228144
ENSG00000161647	0.0033946020300294824
ENSG00000182985	0.0027498996928289523
ENSG00000140682	0.0029721483472587404
ENSG00000120899	0.0022013647311745657
ENSG00000136717	0.0030531681490742245
ENSG00000114520	0.00279377255856747
ENSG00000107779	0.0028015566643172915
ENSG00000143368	0.003421353648309672
ENSG00000182901	0.004021650667346687
ENSG00000138668	0.002765728677323137
ENSG00000002746	0.003204433241564692
ENSG00000155975	0.0036815926492392375
ENSG00000074319	0.0037225543473310384
ENSG00000101057	0.0031238379694660495
ENSG00000173545	0.003567954829395097
ENSG00000107262	0.0026316133683028666
ENSG00000106070	0.002831769089448172
ENSG00000204120	0.0038693598444298257
ENSG00000074266	0.002975613851140749
ENSG00000087510	0.0028738389220451426
ENSG00000143622	0.0024617897490683883
ENSG00000082175	0.0029184211463008855
ENSG00000159352	0.00273150145369562
ENSG00000119318	0.002942366613161342
ENSG00000263001	0.0031582050592979813
ENSG00000151090	0.002983212059677777
ENSG00000087191	0.003376895793560167
ENSG00000108604	0.0034043124501968625
ENSG00000166266	0.002956420379829787
ENSG00000114125	0.0025388428558205138
ENSG00000112357	0.002735054489160846
ENSG00000157911	0.0021508451533262854
ENSG00000204344	0.0033298340847030873
ENSG00000172845	0.0037020428174332253
ENSG00000133111	0.0036279009524684104
ENSG00000143390	0.0023584744690990376
ENSG00000101213	0.002989077288127092
ENSG00000178078	0.0027624111286176636
ENSG00000008018	0.003695527897956842
ENSG00000172795	0.0033730565435356914
ENSG00000058272	0.002895692835507466
ENSG00000172349	0.004051592656722359
ENSG00000141582	0.0033416698148479715
ENSG00000204227	0.003086754728698107
ENSG00000177156	0.002454302880675203
ENSG00000170743	0.0009079361679100253
ENSG00000196689	0.004181299183183921
ENSG00000147526	0.00308768691247595
ENSG00000127337	0.003754107284612915
ENSG00000074201	0.0029752934606494556
ENSG00000163635	0.003392928580815716
ENSG00000105392	0.0033940900207737046
ENSG00000175550	0.00347966472540444
ENSG00000116830	0.004032962005303437
ENSG00000166333	0.0027040285287684347
ENSG00000132323	0.0021498257958172634
ENSG00000169756	0.003788863870823342
ENSG00000163950	0.0029112790689397577
ENSG00000104626	0.002578965580505296
ENSG00000074706	0.004361154789899361
ENSG00000105443	0.0034718132012923134
ENSG00000129315	0.002726579636831873
ENSG00000186834	0.003039640448114442
ENSG00000184432	0.002270295012747253
ENSG00000117152	0.0024873865218664323
ENSG00000137764	0.0038917352033198665
ENSG00000198909	0.0029721756539786395
ENSG00000092531	0.0018811218550900592
ENSG00000143553	0.0038612248587366203
ENSG00000133794	0.003203824636579389
ENSG00000082898	0.0029248475596405357
ENSG00000031823	0.003706403240508535
ENSG00000162385	0.003356972780563543
ENSG00000265241	0.0034548991668042514
ENSG00000151276	0.0036185062544477338
ENSG00000213199	0.0029912026456869628
ENSG00000078902	0.003098464687598503
ENSG00000196083	0.0023841940278334266
ENSG00000117751	0.0028213102000825456
ENSG00000172602	0.002712434803513403
ENSG00000115963	0.003122054379730577
ENSG00000100852	0.0026008893574532644
ENSG00000197451	0.002693715690948777
ENSG00000073282	0.0032281084483038206
ENSG00000084676	0.0029036508396298936
ENSG00000012504	0.003014656799304824
ENSG00000093009	0.0036432453719104996
ENSG00000171603	0.0027662157149404166
ENSG00000034053	0.003601311347645974
ENSG00000082074	0.00221394911046929
ENSG00000181929	0.0034064896392986704
ENSG00000111725	0.0031244280748293322
ENSG00000106617	0.0029553086182190404
ENSG00000096401	0.00394808272475438
ENSG00000118898	0.00435637957536664
ENSG00000189337	0.004724658531751536
ENSG00000130254	0.0026484906023532284
ENSG00000160633	0.002608845546202241
ENSG00000109339	0.0030911868832431484
ENSG00000171720	0.0032097982054642444
ENSG00000185386	0.002672034400655139
ENSG00000106689	0.00405203724607686
ENSG00000169016	0.003086824541285147
ENSG00000163602	0.002872471229425483
ENSG00000133639	0.002995683483654488
ENSG00000126457	0.002774606895782224
ENSG00000136869	0.0022399207582267868
ENSG00000011275	0.0028175335224901875
ENSG00000136754	0.003243052590219558
ENSG00000154380	0.0028688008007496115
ENSG00000055130	0.0023678054829994527
ENSG00000100941	0.0034130910822374556
ENSG00000167978	0.0031924487492929043
ENSG00000095564	0.003236996182473334
ENSG00000167508	0.0029965286731750895
ENSG00000187741	0.003065781144216294
ENSG00000127616	0.0030615089674234605
ENSG00000111642	0.0032815699106378835
ENSG00000102606	0.0028979051255319855
ENSG00000173273	0.0032325043869076255
ENSG00000187239	0.003264607437545996
ENSG00000089685	0.002952830108019174
ENSG00000178999	0.003760588239142028
ENSG00000102871	0.002659285610221874
ENSG00000215788	0.002568009105561667
ENSG00000090621	0.0029683065381545895
ENSG00000137275	0.0024255179176738777
ENSG00000129465	0.002656626593610246
ENSG00000006788	0.0031986089345423965
ENSG00000142867	0.002965248793052859
ENSG00000172175	0.0027167075994520605
ENSG00000165233	0.0028575693799565067
ENSG00000213983	0.0029768334999624997
ENSG00000106367	0.0023358372118344496
ENSG00000182287	0.0022365665818379465
ENSG00000117533	0.000953911554908
ENSG00000072958	0.0032506156313800165
ENSG00000198522	0.003302541217315664
ENSG00000134046	0.003608137175011648
ENSG00000071655	0.004351992858098015
ENSG00000170948	0.004362524678841207
ENSG00000100038	0.002953438588456482
ENSG00000100888	0.0030830733232354354
ENSG00000185019	0.0025889156825536328
ENSG00000185651	0.0026030732514039736
ENSG00000162366	0.0008763748201283096
ENSG00000174827	0.0021750437862616176
ENSG00000082258	0.003951103038784293
ENSG00000139842	0.0023675148306847426
ENSG00000108094	0.0022140229020753536
ENSG00000069974	0.002566314060889592
ENSG00000102362	0.00450140838419293
ENSG00000182732	0.004465949981619358
ENSG00000178028	0.004508258491706661
ENSG00000127914	0.00380262051304459
ENSG00000116809	0.003469542336222577
ENSG00000083520	0.003154712617518639
ENSG00000137841	0.0022555693152055277
ENSG00000092439	0.0022841040931005467
ENSG00000112851	0.002646618180237365
ENSG00000144283	0.003338540523988036
ENSG00000196576	0.002171330981729641
ENSG00000137106	0.0033010654960696204
ENSG00000111254	0.0035822812592776142
ENSG00000120063	0.0019362413697893172
ENSG00000100351	0.0029521266415596936
ENSG00000109458	0.0019224470330086777
ENSG00000166946	0.003629048455338593
ENSG00000070756	0.002783641662979898
ENSG00000089053	0.0033407993065666312
ENSG00000100284	0.0029162647687066903
ENSG00000145901	0.0037536348396557907
ENSG00000272886	0.0030320427841473304
ENSG00000170248	0.0030874237384199274
ENSG00000123131	0.002462541061375392
ENSG00000162129	0.002367880837300053
ENSG00000013810	0.004366859048358387
ENSG00000115661	0.0036496695471586933
ENSG00000124357	0.003733276129876113
ENSG00000061676	0.003358270470232299
ENSG00000130222	0.003664273116021631
ENSG00000179271	0.0038452011012201966
ENSG00000165912	0.002956311777201377
ENSG00000100266	0.0031839798923082754
ENSG00000161681	0.0033352678971317047
ENSG00000102189	0.0027075002358216836
ENSG00000124209	0.003270651590704072
ENSG00000105176	0.003494650873172307
ENSG00000142675	0.003925095913904142
ENSG00000068028	0.003132483660044166
ENSG00000013364	0.0035057497739592177
ENSG00000102699	0.0031896416383564753
ENSG00000196591	0.003073490407534954
ENSG00000143537	0.0027181546981142344
ENSG00000130340	0.002578041371811881
ENSG00000239732	0.0021241764992107827
ENSG00000185201	0.0007547684815448128
ENSG00000169062	0.0028164906376366753
ENSG00000119729	0.0038377983715190923
ENSG00000047932	0.00335331767115851
ENSG00000182473	0.004160492629043482
ENSG00000088930	0.00303803540809259
ENSG00000124507	0.0030866848788725244
ENSG00000265972	0.002837834222746077
ENSG00000011590	0.003518816156796126
ENSG00000114646	0.001820243311698713
ENSG00000061938	0.0026234488861352117
ENSG00000091651	0.003479954115678037
ENSG00000081014	0.002981789643654881
ENSG00000134262	0.0040450393936935615
ENSG00000120699	0.003441373994389714
ENSG00000223496	0.003424000545260242
ENSG00000204392	0.0033327424261763144
ENSG00000181817	0.003218152098175804
ENSG00000106628	0.002393229979709485
ENSG00000117280	0.004168141212799082
ENSG00000050767	0.0033728210998051587
ENSG00000136636	0.002948171917801777
ENSG00000134077	0.0033683442289971772
ENSG00000114346	0.003194586762327054
ENSG00000102981	0.002851869058987389
ENSG00000138095	0.0026443518429476384
ENSG00000130479	0.002202500389723769
ENSG00000150753	0.0028779849031581677
ENSG00000105549	0.0031999674776445105
ENSG00000131626	0.00405386723435456
ENSG00000108262	0.003060325187964743
ENSG00000182446	0.0026610968612400822
ENSG00000070010	0.0026467727007429146
ENSG00000128272	0.0032433335724409745
ENSG00000101255	0.0038221864418496536
ENSG00000172379	0.004334495199178109
ENSG00000140694	0.0035410713695705133
ENSG00000160284	0.004126077384085932
ENSG00000077348	0.004205333018572177
ENSG00000162676	0.0031896610983540214
ENSG00000111859	0.0035388504333060066
ENSG00000078747	0.0025287103506225926
ENSG00000136449	0.00353963223061103
ENSG00000214114	0.0028029853503953135
ENSG00000129038	0.0030506437217384438
ENSG00000140092	0.003138976546030541
ENSG00000125148	0.0028168275492237976
ENSG00000184304	0.002854480875353746
ENSG00000077254	0.003252502463085885
ENSG00000211448	0.002477036127773304
ENSG00000179094	0.0026329980362769447
ENSG00000008405	0.002949983299337243
ENSG00000132326	0.003291924294456852
ENSG00000170004	0.002968470590813716
ENSG00000142864	0.0026651815480331674
ENSG00000138101	0.004883498853665095
ENSG00000155980	0.003337031002440591
ENSG00000104738	0.003234511145561961
ENSG00000105173	0.00282578627192964
ENSG00000036257	0.002884320926856783
ENSG00000079819	0.00304511237130889
ENSG00000155511	0.00260483086595722
ENSG00000069966	0.0024189503549473814
ENSG00000174021	0.0036103479620641166
ENSG00000162188	0.002586440806520738
ENSG00000176533	0.0023014363084642034
ENSG00000115020	0.003303674375055786
ENSG00000103365	0.003009360856454927
ENSG00000134243	0.0015052193834386416
ENSG00000075914	0.0033712944648586407
ENSG00000162714	0.0031728447180877405
ENSG00000165671	0.003626657116777865
ENSG00000055917	0.0030894905001817774
ENSG00000188613	0.002671802530995303
ENSG00000111481	0.0024213646385038766
ENSG00000005243	0.0024063507993813483
ENSG00000116903	0.004581100615044264
ENSG00000112685	0.0049037223362714474
ENSG00000104863	0.0034066916037550836
ENSG00000123933	0.003871880670672106
ENSG00000242220	0.00434541164555442
ENSG00000158062	0.004435156766874155
ENSG00000204348	0.003015990908502317
ENSG00000174306	0.002761976602258897
ENSG00000165156	0.002728015442833946
ENSG00000162889	0.003005261197827713
ENSG00000134686	0.0037894364414323392
ENSG00000162704	0.0029394691442522344
ENSG00000241553	0.0031311348568252998
ENSG00000049618	0.0032664842080600345
ENSG00000101161	0.003312175291233384
ENSG00000140830	0.0039036747134199
ENSG00000187672	0.003752722760857423
ENSG00000143847	0.0029149230787198803
ENSG00000160948	0.004548818127873574
ENSG00000129991	0.0038537640590730568
ENSG00000107593	0.0010109328817487465
ENSG00000116783	0.00327834369829242
ENSG00000076321	0.0031406884213958795
ENSG00000166337	0.0031077376299799976
ENSG00000197780	0.0029515367748003834
ENSG00000171311	0.003371951678089572
ENSG00000058091	0.0029342430848213604
ENSG00000164402	0.0028593347809328052
ENSG00000198586	0.003888599869230274
ENSG00000111875	0.0030317934199509938
ENSG00000105011	0.002991883649645233
ENSG00000163126	0.004957075463257352
ENSG00000090615	0.0034697190560772258
ENSG00000147533	0.0034770032459776863
ENSG00000086015	0.0035079477418749807
ENSG00000074276	0.0034906321265888557
ENSG00000119782	0.003842376809742986
ENSG00000115170	0.0027344386561478583
ENSG00000204308	0.0013185555319439736
ENSG00000135723	0.002841260689679543
ENSG00000177084	0.0020611116959425545
ENSG00000168002	0.00373042440660193
ENSG00000112759	0.0017460005880491477
ENSG00000185686	0.0029563351948145387
ENSG00000204356	0.0023077855713907365
ENSG00000188986	0.0026290629750504372
ENSG00000141027	0.003179235064138785
ENSG00000213719	0.002807590237754737
ENSG00000204427	0.000986420057483483
ENSG00000185885	0.0021975118770592656
