node	score
ENSG00000011295	0.0038947149220737807
ENSG00000125351	0.0030727782426907936
ENSG00000094804	0.0030582536316238877
ENSG00000167393	0.003185148331042223
ENSG00000126953	0.0030521731956130445
ENSG00000136738	0.002601462084789608
ENSG00000147010	0.0027288863654752
ENSG00000140600	0.0027729766070817433
ENSG00000198947	0.004212425341850079
ENSG00000134769	0.004132961564683189
ENSG00000015285	0.0032871080269289937
ENSG00000125733	0.003231937710149826
ENSG00000131089	0.004605718595461074
ENSG00000171723	0.0031200164803771085
ENSG00000102103	0.0026919579719957183
ENSG00000141759	0.003263524253567951
ENSG00000084463	0.0034738047706825274
ENSG00000169946	0.0035495010170486295
ENSG00000107537	0.0030696716743503446
ENSG00000185010	0.002738924319272376
ENSG00000183918	0.0027759434833806696
ENSG00000117090	0.0026506512196797414
ENSG00000102081	0.0029947651908802282
ENSG00000083635	0.0031834983080919997
ENSG00000130707	0.0021346530771891967
ENSG00000078061	0.0026739001825912775
ENSG00000126934	0.0031756538855581616
ENSG00000141030	0.0028590134757501924
ENSG00000101868	0.002807628140497521
ENSG00000153250	0.0029100604493768173
ENSG00000156313	0.004546887776865146
ENSG00000092200	0.004676084630059946
ENSG00000107186	0.003478576176850799
ENSG00000147246	0.0011775624206519023
ENSG00000166747	0.0023843378650715633
ENSG00000102003	0.002033410566650043
ENSG00000108312	0.003022092801359154
ENSG00000147133	0.0030101207715727846
ENSG00000185894	0.003009796047660427
ENSG00000114062	0.003002599916319469
ENSG00000173404	0.0028905852503765816
ENSG00000095637	0.002587311973256974
ENSG00000100811	0.002938054303618512
ENSG00000015153	0.0035190589444901404
ENSG00000122565	0.003034884167992155
ENSG00000143815	0.002697631638830818
ENSG00000094916	0.003143889450718925
ENSG00000126214	0.002561402111920695
ENSG00000138834	0.0032114549990676067
ENSG00000168807	0.002606710324752322
ENSG00000171552	0.0017099825295802274
ENSG00000169857	0.0017647881590600277
ENSG00000176171	0.000873496793123048
ENSG00000139970	0.0021180755259183875
ENSG00000081479	0.0030492861560708073
ENSG00000164331	0.004448535509130036
ENSG00000153071	0.002708389052602317
ENSG00000140368	0.0037003529802850273
ENSG00000127947	0.0025062238395836163
ENSG00000089159	0.002657875171748226
ENSG00000113448	0.0036438655486820608
ENSG00000178104	0.004164904989415958
ENSG00000100280	0.00288873723329494
ENSG00000147889	0.0029475102226420354
ENSG00000108819	0.00291138011459351
ENSG00000105639	0.0018915586882874789
ENSG00000196535	0.003018162194212814
ENSG00000126561	0.002003852246175176
ENSG00000122406	0.002826708091237221
ENSG00000132507	0.0036481581023221073
ENSG00000196781	0.0025015647816787785
ENSG00000144485	0.002993086485322933
ENSG00000125798	0.0028251972624678376
ENSG00000134352	0.002066926346264595
ENSG00000107404	0.0029831473735350464
ENSG00000151491	0.003691416447132268
ENSG00000100084	0.002858160092060952
ENSG00000005007	0.0027108019480626164
ENSG00000163629	0.003343399307219868
ENSG00000065243	0.003465059338110979
ENSG00000162735	0.0021688018859450783
ENSG00000121680	0.000785314370173169
ENSG00000115317	0.0032583944365260726
ENSG00000112062	0.00283989640593078
ENSG00000143507	0.0029158839924047957
ENSG00000050820	0.002133760593705103
ENSG00000107263	0.002010240946396686
ENSG00000100804	0.003168611991377884
ENSG00000143556	0.003240335636386082
ENSG00000101811	0.0032917737346328207
ENSG00000113387	0.0027583637517019375
ENSG00000101138	0.003301400273158755
ENSG00000138376	0.003109310088978541
ENSG00000196584	0.003516083567393931
ENSG00000185379	0.004506290258048989
ENSG00000115738	0.0033968800545231643
ENSG00000140262	0.003739753165992647
ENSG00000108733	0.0010327131946989041
ENSG00000139197	0.0028865029672158907
ENSG00000162928	0.0028587147849458874
ENSG00000165527	0.0022905190979886536
ENSG00000114503	0.0030129720714352254
ENSG00000136937	0.003018721943185111
ENSG00000116044	0.0028957429397561663
ENSG00000160783	0.0037749224554360647
ENSG00000172071	0.0021296882685147883
ENSG00000132740	0.003148460484461334
ENSG00000168135	0.0022852681892694066
ENSG00000132535	0.0030138953126579893
ENSG00000186432	0.003150719950708794
ENSG00000004700	0.0033222468142805757
ENSG00000137693	0.0029792793651574247
ENSG00000150672	0.0033074985932916466
ENSG00000033800	0.0029859137240698572
ENSG00000115415	0.0021863177761312085
ENSG00000123700	0.001571542805697462
ENSG00000156299	0.0029122398378886045
ENSG00000104824	0.0027728573398204657
ENSG00000011304	0.0028768450644677253
ENSG00000068079	0.0032331915421676886
ENSG00000123609	0.003972179377840414
ENSG00000115041	0.0026783215577321122
ENSG00000125482	0.0031316648907551035
ENSG00000177469	0.004123412685552125
ENSG00000204217	0.002946396916107569
ENSG00000165458	0.001915230051122797
ENSG00000065526	0.003415101621798455
ENSG00000196498	0.003192693204996706
ENSG00000129757	0.0027718672839936783
ENSG00000148154	0.0020267566998738735
ENSG00000173805	0.0038493895002068047
ENSG00000162992	0.003721425458846976
ENSG00000129083	0.003114456449979976
ENSG00000181789	0.002358921386283363
ENSG00000158623	0.002195329691256426
ENSG00000196586	0.0028056480033138323
ENSG00000103495	0.002368255756987633
ENSG00000171634	0.002861851365997986
ENSG00000104067	0.0035053022554214935
ENSG00000158769	0.0012482492585936965
ENSG00000151694	0.002931136445708924
ENSG00000164050	0.0019227679988319574
ENSG00000164167	0.0032641762194436153
ENSG00000125743	0.003414728587903119
ENSG00000100028	0.003021004309257423
ENSG00000167088	0.003342143292775933
ENSG00000161647	0.0034134945354023813
ENSG00000182985	0.002766644556895881
ENSG00000140682	0.0029823627414856052
ENSG00000120899	0.0022115075892136485
ENSG00000136717	0.003069981736365321
ENSG00000114520	0.002809966048867718
ENSG00000107779	0.0028123668124544446
ENSG00000143368	0.003433536264196356
ENSG00000182901	0.004037471916536403
ENSG00000138668	0.002778959515672432
ENSG00000002746	0.0032175776245271575
ENSG00000155975	0.003694952746158176
ENSG00000074319	0.0037390502679940213
ENSG00000101057	0.0031417398529015794
ENSG00000173545	0.003596033440505208
ENSG00000107262	0.0026430179071498705
ENSG00000106070	0.0028404380066402823
ENSG00000204120	0.0038815007825227133
ENSG00000074266	0.0029906164167770467
ENSG00000087510	0.002885302273239014
ENSG00000143622	0.0024715835499229235
ENSG00000082175	0.0029356147271568855
ENSG00000159352	0.0027423464093183666
ENSG00000119318	0.002958592835152785
ENSG00000263001	0.0031739467135740206
ENSG00000151090	0.003000489863151703
ENSG00000087191	0.003392052559638044
ENSG00000108604	0.003423170556898796
ENSG00000166266	0.0029696647576135924
ENSG00000114125	0.002551032380259976
ENSG00000112357	0.0027451213085103463
ENSG00000157911	0.002162051074559927
ENSG00000204344	0.003349083894610567
ENSG00000172845	0.003712716716039227
ENSG00000133111	0.0036513024705080222
ENSG00000143390	0.002369536716219811
ENSG00000101213	0.0030013041318847616
ENSG00000178078	0.0027725516146408
ENSG00000008018	0.0037140836359239185
ENSG00000172795	0.0033944937002478998
ENSG00000058272	0.0029040635169190684
ENSG00000172349	0.004072549814049164
ENSG00000141582	0.0033614428848774353
ENSG00000204227	0.0031033937557550344
ENSG00000177156	0.0024685220337757018
ENSG00000170743	0.0009117955541198823
ENSG00000196689	0.004197097666866338
ENSG00000147526	0.003096240176661221
ENSG00000127337	0.003772228728445652
ENSG00000074201	0.002989071935330184
ENSG00000163635	0.003411781724046415
ENSG00000105392	0.003400985489723155
ENSG00000175550	0.0034935326981113315
ENSG00000116830	0.00405129928024598
ENSG00000166333	0.0027173092508767874
ENSG00000132323	0.0021553455557778312
ENSG00000169756	0.003803298054372535
ENSG00000163950	0.002931750076800306
ENSG00000104626	0.0025968244236517037
ENSG00000074706	0.0043783490401592545
ENSG00000105443	0.0034804314507177786
ENSG00000129315	0.0027363400041045226
ENSG00000186834	0.003050443843846714
ENSG00000184432	0.0022773217224660645
ENSG00000117152	0.0025036981752406483
ENSG00000137764	0.003912135296139961
ENSG00000198909	0.0029836417141078353
ENSG00000092531	0.0018899057656696758
ENSG00000143553	0.0038796286762842417
ENSG00000133794	0.0032244229037326983
ENSG00000082898	0.002939070102103807
ENSG00000031823	0.0037262343126069986
ENSG00000162385	0.00338215419019439
ENSG00000265241	0.003472739266132506
ENSG00000151276	0.0036363885039766724
ENSG00000213199	0.003002605582164457
ENSG00000078902	0.0031127075536800356
ENSG00000196083	0.0023990265012170044
ENSG00000117751	0.0028346843320390894
ENSG00000172602	0.0027242923992010825
ENSG00000115963	0.003131559426084241
ENSG00000100852	0.0026110985968855805
ENSG00000197451	0.0027038804839667444
ENSG00000073282	0.003242021371163013
ENSG00000084676	0.0029183060705970814
ENSG00000012504	0.0030361015494259967
ENSG00000093009	0.003659606269964754
ENSG00000171603	0.0027835059830084714
ENSG00000034053	0.0036138477641227207
ENSG00000082074	0.0022244661342235962
ENSG00000181929	0.003426333780227795
ENSG00000111725	0.003138853294617339
ENSG00000106617	0.002970928595985282
ENSG00000096401	0.003967820819925362
ENSG00000118898	0.0043809482220338695
ENSG00000189337	0.004749441509224225
ENSG00000130254	0.002660421959827691
ENSG00000160633	0.002621444489141149
ENSG00000109339	0.0031080838701309315
ENSG00000171720	0.003225472302152099
ENSG00000185386	0.002683486315201928
ENSG00000106689	0.004064987002756364
ENSG00000169016	0.003107270213053883
ENSG00000163602	0.0028861944276936213
ENSG00000133639	0.0030110565496699773
ENSG00000126457	0.0027897648483052573
ENSG00000136869	0.0022529486566650737
ENSG00000011275	0.0028278973806515773
ENSG00000136754	0.0032556625239990155
ENSG00000154380	0.0028852694236319717
ENSG00000055130	0.00237701720186682
ENSG00000100941	0.0034344262760060283
ENSG00000167978	0.003214813912696906
ENSG00000095564	0.0032573847671297125
ENSG00000167508	0.003012896485046688
ENSG00000187741	0.003076388168477893
ENSG00000127616	0.003074420397953955
ENSG00000111642	0.003298031593058296
ENSG00000102606	0.0029097413899500787
ENSG00000173273	0.003244885206248039
ENSG00000187239	0.0032769085780623357
ENSG00000089685	0.002967574598046603
ENSG00000178999	0.0037777630734800913
ENSG00000102871	0.0026719371234946066
ENSG00000215788	0.0025780389182371933
ENSG00000090621	0.0029890253837841474
ENSG00000137275	0.00243632281353313
ENSG00000129465	0.002669295414848012
ENSG00000006788	0.0032179600041036555
ENSG00000142867	0.0029777037006815687
ENSG00000172175	0.0027277223041711016
ENSG00000165233	0.002864041119794206
ENSG00000213983	0.002993148436311993
ENSG00000106367	0.0023450301438632474
ENSG00000182287	0.0022443818379468965
ENSG00000117533	0.0009573260081682121
ENSG00000072958	0.003269336779545091
ENSG00000198522	0.0033169680110347152
ENSG00000134046	0.003631062038161995
ENSG00000071655	0.004383249754934894
ENSG00000170948	0.0043743506943085065
ENSG00000100038	0.002971088837296529
ENSG00000100888	0.003101253744315896
ENSG00000185019	0.0025967247388739506
ENSG00000185651	0.002615417572774229
ENSG00000162366	0.0008806042002737572
ENSG00000174827	0.002183029470173123
ENSG00000082258	0.00395901960785558
ENSG00000139842	0.0023792127230865172
ENSG00000108094	0.002223511657147362
ENSG00000069974	0.0025808453295582357
ENSG00000102362	0.004528703546873704
ENSG00000182732	0.004487336073952568
ENSG00000178028	0.004523953044500015
ENSG00000127914	0.0038158896970609682
ENSG00000116809	0.003490672328895398
ENSG00000083520	0.0031746599811134854
ENSG00000137841	0.0022675867166363738
ENSG00000092439	0.0022884691701921486
ENSG00000112851	0.0026570938608981207
ENSG00000144283	0.003350176399034739
ENSG00000196576	0.002178851957519899
ENSG00000137106	0.0033147179120189925
ENSG00000111254	0.0036115339469460937
ENSG00000120063	0.0019466555139608802
ENSG00000100351	0.002965070014385483
ENSG00000109458	0.0019291084017724568
ENSG00000166946	0.003641840213227164
ENSG00000070756	0.002803464577621066
ENSG00000089053	0.0033558565232930985
ENSG00000100284	0.0029278596742347016
ENSG00000145901	0.0037692389400498295
ENSG00000272886	0.0030536967606257055
ENSG00000170248	0.003099764977057596
ENSG00000123131	0.0024696292521123034
ENSG00000162129	0.002378266763805169
ENSG00000013810	0.004379266795140675
ENSG00000115661	0.003667597943783355
ENSG00000124357	0.0037506753985451164
ENSG00000061676	0.003375701715136113
ENSG00000130222	0.003682892651241929
ENSG00000179271	0.003865948703482406
ENSG00000165912	0.0029660341477456193
ENSG00000100266	0.0032001471947488754
ENSG00000161681	0.0033508306816261314
ENSG00000102189	0.002719927922291926
ENSG00000124209	0.003285051589885392
ENSG00000105176	0.003516350640882489
ENSG00000142675	0.003939497190051098
ENSG00000068028	0.003147846396789565
ENSG00000013364	0.0035226691937228364
ENSG00000102699	0.003200308742016284
ENSG00000196591	0.003090406325332365
ENSG00000143537	0.0027291427618183145
ENSG00000130340	0.0025900444310411387
ENSG00000239732	0.002134902322218752
ENSG00000185201	0.0007578152919519396
ENSG00000169062	0.0028392597899581963
ENSG00000119729	0.0038529239310870966
ENSG00000047932	0.0033661203719339565
ENSG00000182473	0.004175920279086838
ENSG00000088930	0.003054635980046008
ENSG00000124507	0.0031022404543524303
ENSG00000265972	0.002853544258670323
ENSG00000011590	0.0035269198351339046
ENSG00000114646	0.0018251329881120648
ENSG00000061938	0.002635470947997406
ENSG00000091651	0.0034982206473284645
ENSG00000081014	0.0029999008802166845
ENSG00000134262	0.004071332594250803
ENSG00000120699	0.0034556933449567066
ENSG00000223496	0.003450191093558536
ENSG00000204392	0.003350668102297756
ENSG00000181817	0.0032371507544476544
ENSG00000106628	0.0024044436015581206
ENSG00000117280	0.0041981347701150395
ENSG00000050767	0.0033962336468404295
ENSG00000136636	0.002964568602082554
ENSG00000134077	0.0033968479031624547
ENSG00000114346	0.0032111670071217663
ENSG00000102981	0.002868065077205192
ENSG00000138095	0.0026554880805967425
ENSG00000130479	0.002213671570871067
ENSG00000150753	0.002891047084527577
ENSG00000105549	0.003213357690360644
ENSG00000131626	0.004068976377958955
ENSG00000108262	0.00307521695335388
ENSG00000182446	0.002674596983947623
ENSG00000070010	0.0026594898426022897
ENSG00000128272	0.0032563569646864407
ENSG00000101255	0.00383127302402563
ENSG00000172379	0.0043564869283027
ENSG00000140694	0.003554251490040608
ENSG00000160284	0.004144147347337219
ENSG00000077348	0.004231592725792453
ENSG00000162676	0.0032032937110328527
ENSG00000111859	0.003557369591596816
ENSG00000078747	0.0025389521465000848
ENSG00000136449	0.0035542964187658373
ENSG00000214114	0.0028210459138053026
ENSG00000129038	0.003052124676658176
ENSG00000140092	0.0031508958964371297
ENSG00000125148	0.0028268657292004743
ENSG00000184304	0.0028659303323700764
ENSG00000077254	0.003267853456262666
ENSG00000211448	0.0024946188619906855
ENSG00000179094	0.002647432144308723
ENSG00000008405	0.002964514746230224
ENSG00000132326	0.0033042974439150877
ENSG00000170004	0.0029835580924350534
ENSG00000142864	0.0026814276576973863
ENSG00000138101	0.004910001815751497
ENSG00000155980	0.003349037998747264
ENSG00000104738	0.0032484098913318263
ENSG00000105173	0.0028365728308750848
ENSG00000036257	0.002898790667659601
ENSG00000079819	0.003061590056437704
ENSG00000155511	0.0026210252654558235
ENSG00000069966	0.002429670150031429
ENSG00000174021	0.0036309647648987346
ENSG00000162188	0.0026058044472849367
ENSG00000176533	0.002320059811788899
ENSG00000115020	0.0033091466993640725
ENSG00000103365	0.0030210539109396133
ENSG00000134243	0.001511097781500578
ENSG00000075914	0.0033947802983391524
ENSG00000162714	0.003185933471575051
ENSG00000165671	0.00364791073371294
ENSG00000055917	0.0031088123310847485
ENSG00000188613	0.002685051566306389
ENSG00000111481	0.0024238601615867686
ENSG00000005243	0.002408292845860032
ENSG00000116903	0.004603756556190259
ENSG00000112685	0.004917166601534237
ENSG00000104863	0.0034230591523991736
ENSG00000123933	0.0038957092087872577
ENSG00000242220	0.004361928523465475
ENSG00000158062	0.004445435350376888
ENSG00000204348	0.003034482708914027
ENSG00000174306	0.0027769063187950502
ENSG00000165156	0.0027414530063904633
ENSG00000162889	0.0030209932215591938
ENSG00000134686	0.003806630583250957
ENSG00000162704	0.0029519377020975814
ENSG00000241553	0.00314596196626812
ENSG00000049618	0.003280779532304537
ENSG00000101161	0.0033278220016664667
ENSG00000140830	0.003925295791194854
ENSG00000187672	0.0037688292970200123
ENSG00000143847	0.0029266181252077693
ENSG00000160948	0.004568054305738602
ENSG00000129991	0.0038768258703135556
ENSG00000107593	0.001015986561674388
ENSG00000116783	0.0032947572493126245
ENSG00000076321	0.0031492192911429504
ENSG00000166337	0.0031262504871665017
ENSG00000197780	0.00297631486389712
ENSG00000171311	0.003394313387165252
ENSG00000058091	0.002948026048182753
ENSG00000164402	0.002874892187041032
ENSG00000198586	0.0039171504947321184
ENSG00000111875	0.003045357413436369
ENSG00000105011	0.003008836443756818
ENSG00000163126	0.0049788192507099534
ENSG00000090615	0.003487687885309751
ENSG00000147533	0.0035311538647860305
ENSG00000086015	0.0035272657340218224
ENSG00000074276	0.003506758584159542
ENSG00000119782	0.003866954379583736
ENSG00000115170	0.0027470934545280484
ENSG00000204308	0.0013236736952262121
ENSG00000135723	0.002856253707150099
ENSG00000177084	0.0020721282326015664
ENSG00000168002	0.0037468635958508665
ENSG00000112759	0.0017496888644342554
ENSG00000185686	0.0029675967364681164
ENSG00000204356	0.002317885953819625
ENSG00000188986	0.002638099872982641
ENSG00000141027	0.0031921426367082888
ENSG00000213719	0.002822882380235912
ENSG00000204427	0.0009908926765166339
ENSG00000185885	0.002203974773324709
