node	score
ENSG00000012779	0.005041448407746741
ENSG00000103187	0.003645018756917477
ENSG00000187098	0.003199959599809484
ENSG00000138795	0.0029014422752766857
ENSG00000065978	0.0027318315547654242
ENSG00000111786	0.0027673609351518153
ENSG00000171681	0.003405583594577392
ENSG00000141644	0.004183841374867676
ENSG00000167670	0.0035796233777880752
ENSG00000131788	0.0032051965423909893
ENSG00000100105	0.0037695638861356007
ENSG00000140350	0.0031577369439703996
ENSG00000131711	0.0022775964158237238
ENSG00000166508	0.003615604367593814
ENSG00000135336	0.0032495356405141543
ENSG00000118058	0.0030589797598776203
ENSG00000084072	0.003623453192011735
ENSG00000087074	0.0027319617723186337
ENSG00000076864	0.002429065788184689
ENSG00000110400	0.0010513937980056206
ENSG00000183091	0.003685644392213788
ENSG00000064300	0.0024399939827230523
ENSG00000142875	0.0031625590696964263
ENSG00000164128	0.0024483030716930558
ENSG00000130332	0.0033317286965042154
ENSG00000088367	0.0028341790546787273
ENSG00000107968	0.0024759516320570748
ENSG00000168496	0.0026107609178803656
ENSG00000134954	0.002619702020010629
ENSG00000105221	0.0033321509507305337
ENSG00000157500	0.0029823724626166213
ENSG00000157557	0.0027497223344020035
ENSG00000185324	0.002708382230766523
ENSG00000085733	0.0030361130594154274
ENSG00000162105	0.0032487571703405686
ENSG00000115935	0.0034651048440848143
ENSG00000182578	0.0024793026593838913
ENSG00000105976	0.0019591602190547385
ENSG00000174842	0.002509538500908153
ENSG00000176165	0.0030930643485536234
ENSG00000117139	0.0033365717743866078
ENSG00000141968	0.0018370919916534357
ENSG00000106462	0.0030629341005833153
ENSG00000116329	0.0008304862819568531
ENSG00000198932	0.002906823596630486
ENSG00000197879	0.0026688908238154847
ENSG00000110395	0.0021773316494382855
ENSG00000138698	0.0029142271062198386
ENSG00000067560	0.002555401322325355
ENSG00000196092	0.0037924076214432465
ENSG00000106829	0.0034103266156714235
ENSG00000198807	0.003594848980094009
ENSG00000160145	0.0034451266758415986
ENSG00000145730	0.003354918976366592
ENSG00000128534	0.0030870643641233834
ENSG00000142657	0.0026822786799664353
ENSG00000008710	0.003088446898248983
ENSG00000118762	0.003215015535063578
ENSG00000144935	0.001813082106076097
ENSG00000182255	0.0031169453932371766
ENSG00000075711	0.003079305424683657
ENSG00000127329	0.002945860064503099
ENSG00000081026	0.0030143557541722986
ENSG00000108946	0.003061674886820157
ENSG00000188191	0.004129157201870823
ENSG00000121057	0.0022389023449701125
ENSG00000151422	0.0024601396183771126
ENSG00000144747	0.0031184463111836105
ENSG00000140992	0.00300080570820106
ENSG00000067606	0.002985456396093499
ENSG00000113645	0.004174401337366992
ENSG00000177105	0.002378922979960179
ENSG00000242173	0.003932437227835214
ENSG00000144566	0.0027698041333153525
ENSG00000029725	0.004002029135245493
ENSG00000156973	0.002596468414044675
ENSG00000116473	0.0022264883017332204
ENSG00000237441	0.003282655362399174
ENSG00000127314	0.002469475880090253
ENSG00000139618	0.0030470736422347866
ENSG00000051180	0.002690985343853662
ENSG00000111247	0.003313069533878774
ENSG00000100206	0.0034235272237679365
ENSG00000105856	0.0028288192517370806
ENSG00000126602	0.003013838155583895
ENSG00000275700	0.003293584718546478
ENSG00000118181	0.004058868297832123
ENSG00000151461	0.003158927043296246
ENSG00000137818	0.00263837533840002
ENSG00000177600	0.002509211012697172
ENSG00000029534	0.0013193240328270577
ENSG00000154358	0.0027642975574188916
ENSG00000125398	0.0028632130340137565
ENSG00000136931	0.00403946928981823
ENSG00000180530	0.003285979660557676
ENSG00000120885	0.002919856007870154
ENSG00000163513	0.0026530624661586736
ENSG00000184990	0.0032180256383653786
ENSG00000139193	0.003116688720805401
ENSG00000106799	0.002641577044974849
ENSG00000088832	0.002838527955970897
ENSG00000173486	0.0032558288329992114
ENSG00000066777	0.0033886058963593984
ENSG00000137474	0.0032712470042434642
ENSG00000108599	0.0032038054779463514
ENSG00000173991	0.003392214173413194
ENSG00000166313	0.0025362522252254105
ENSG00000135457	0.0034249420766289305
ENSG00000101412	0.002916975886731349
ENSG00000097007	0.0020630833736975597
ENSG00000149311	0.0025251189374868115
ENSG00000198400	0.0020880118680086756
ENSG00000182511	0.002684131093604393
ENSG00000196684	0.003010529663072157
ENSG00000105048	0.003972166441784098
ENSG00000114854	0.003995561877398433
ENSG00000118503	0.003413667470464031
ENSG00000106052	0.003406044069566019
ENSG00000067182	0.002469691395147869
ENSG00000175166	0.002861220991972625
ENSG00000128052	0.002082029436419134
ENSG00000129946	0.0019135481254216656
ENSG00000198561	0.002719905276469531
ENSG00000039068	0.002821254526550039
ENSG00000105879	0.0038071444024772617
ENSG00000102145	0.0034729189530163795
ENSG00000151702	0.003456750167636763
ENSG00000073050	0.0027076857463183353
ENSG00000005156	0.002729643636212661
ENSG00000039650	0.0033946804801675565
ENSG00000172466	0.003272269334688099
ENSG00000103343	0.003245211991136913
ENSG00000256223	0.004486521283881611
ENSG00000130726	0.002997052037232927
ENSG00000122779	0.002877137168370862
ENSG00000028203	0.0008703398910574332
ENSG00000179262	0.002900928078006027
ENSG00000154767	0.0027137060439174003
ENSG00000180772	0.0029749184755162063
ENSG00000129422	0.0027897256550569686
ENSG00000102226	0.003077277707381075
ENSG00000010017	0.002467559523156327
ENSG00000116560	0.002973331318361048
ENSG00000147140	0.0033843949600888424
ENSG00000163558	0.002649149524385146
ENSG00000102010	0.0032547568434340784
ENSG00000070778	0.00411572682755925
ENSG00000147044	0.003380973902380103
ENSG00000136535	0.0032577718664006834
ENSG00000125968	0.0034359856917314637
ENSG00000178568	0.002236915125684151
ENSG00000082458	0.0034320610322438145
ENSG00000107130	0.003689892425940278
ENSG00000169306	0.003963419967922595
ENSG00000132694	0.0024778747202275726
ENSG00000198753	0.0021098884493753163
ENSG00000123595	0.0019572743989387524
ENSG00000136933	0.0023222111718652974
ENSG00000102349	0.00349189852638666
ENSG00000175029	0.0035235434300245685
ENSG00000011295	0.003912663628092113
ENSG00000125351	0.00308600801879163
ENSG00000094804	0.0030677129487783144
ENSG00000167393	0.0031975430659817367
ENSG00000126953	0.0030649099391192795
ENSG00000136738	0.00261266587530214
ENSG00000147010	0.002740122457416488
ENSG00000140600	0.0027826334847673787
ENSG00000198947	0.004225427685905215
ENSG00000134769	0.004145227833087484
ENSG00000015285	0.003299929229246787
ENSG00000125733	0.003243444188608031
ENSG00000131089	0.004628553342454348
ENSG00000171723	0.003130626151441662
ENSG00000102103	0.0027047091787401867
ENSG00000141759	0.003273292648130596
ENSG00000084463	0.0034881264806720914
ENSG00000169946	0.003560121659796438
ENSG00000107537	0.0030813370608701353
ENSG00000185010	0.002751354980981249
ENSG00000183918	0.0027866975710074365
ENSG00000117090	0.0026620163978399725
ENSG00000102081	0.0030044998512877602
ENSG00000083635	0.0031940263622113672
ENSG00000130707	0.0021457660671045558
ENSG00000078061	0.0026845788198962893
ENSG00000126934	0.003187373238518626
ENSG00000141030	0.0028726116510219783
ENSG00000101868	0.0028175098556917078
ENSG00000153250	0.0029169205579107063
ENSG00000156313	0.004559487898227691
ENSG00000092200	0.0046935707711395535
ENSG00000107186	0.003490619960473817
ENSG00000147246	0.0011823006995902012
ENSG00000166747	0.0023934461919952825
ENSG00000102003	0.0020419119144208767
ENSG00000108312	0.0030312663327557864
ENSG00000147133	0.0030229016543168335
ENSG00000185894	0.003020848032252053
ENSG00000114062	0.0030148907071375604
ENSG00000173404	0.0029021493999891648
ENSG00000095637	0.0025975078749923565
ENSG00000100811	0.0029497902854942293
ENSG00000015153	0.0035327492008803796
ENSG00000122565	0.0030468867289582
ENSG00000143815	0.0027088765913877047
ENSG00000094916	0.003156650866600852
ENSG00000126214	0.0025715515726530396
ENSG00000138834	0.003224702718887961
ENSG00000168807	0.00261705980629034
ENSG00000171552	0.001718452435081365
ENSG00000169857	0.001775929234478634
ENSG00000176171	0.000876932177869075
ENSG00000139970	0.002127983226416681
ENSG00000081479	0.003062111717054974
ENSG00000164331	0.004467642854694755
ENSG00000153071	0.002718801697959466
ENSG00000140368	0.003714060646753077
ENSG00000127947	0.002518462452051717
ENSG00000089159	0.002668740600694076
ENSG00000113448	0.0036548960942291383
ENSG00000178104	0.004181407100601751
ENSG00000100280	0.0029009489723964277
ENSG00000147889	0.002959221518952115
ENSG00000108819	0.0029214481843508177
ENSG00000105639	0.0018995833210758237
ENSG00000196535	0.0030363289940932028
ENSG00000126561	0.0020117504863594593
ENSG00000122406	0.002836316732786089
ENSG00000132507	0.0036633879227015707
ENSG00000196781	0.002513593661233489
ENSG00000144485	0.0030074249632952984
ENSG00000125798	0.002837847567269818
ENSG00000134352	0.0020755127143059077
ENSG00000107404	0.002994248829747219
ENSG00000151491	0.003705708667726884
ENSG00000100084	0.0028711226957937523
ENSG00000005007	0.00271929003046798
ENSG00000163629	0.00335367612750722
ENSG00000065243	0.0034774133606487513
ENSG00000162735	0.0021779870106961616
ENSG00000121680	0.0007885666861306573
ENSG00000115317	0.003271061485975244
ENSG00000112062	0.0028504737607434635
ENSG00000143507	0.0029313593363244996
ENSG00000050820	0.0021433908504807555
ENSG00000107263	0.0020189500060207957
ENSG00000100804	0.0031820450339044705
ENSG00000143556	0.0032533655088401504
ENSG00000101811	0.0033072474568196426
ENSG00000113387	0.002777440020729878
ENSG00000101138	0.0033194678585351787
ENSG00000138376	0.003119851333681961
ENSG00000196584	0.003534223134961603
ENSG00000185379	0.004522518622497562
ENSG00000115738	0.0034137617508635813
ENSG00000140262	0.003757822505618646
ENSG00000108733	0.0010366938163984924
ENSG00000139197	0.002896961432416983
ENSG00000162928	0.002869772136894354
ENSG00000165527	0.0023017725290458103
ENSG00000114503	0.0030250732527168102
ENSG00000136937	0.003030718136069037
ENSG00000116044	0.0029061057810899527
ENSG00000160783	0.0037891527164871483
ENSG00000172071	0.002150897259630118
ENSG00000132740	0.003157941477047772
ENSG00000168135	0.002295863319518857
ENSG00000132535	0.003024133285992866
ENSG00000186432	0.0031618245420517756
ENSG00000004700	0.0033328706170160744
ENSG00000137693	0.0029899496924396334
ENSG00000150672	0.0033180708516383104
ENSG00000033800	0.0029977570575803014
ENSG00000115415	0.0021949928790371527
ENSG00000123700	0.0015781610009585364
ENSG00000156299	0.0029225251338494533
ENSG00000104824	0.002784680220821611
ENSG00000011304	0.0028873898717035468
ENSG00000068079	0.0032471409179388763
ENSG00000123609	0.00398619096792978
ENSG00000115041	0.0026898682736079486
ENSG00000125482	0.0031424027544270697
ENSG00000177469	0.0041390130915846665
ENSG00000204217	0.002956998394328421
ENSG00000165458	0.0019236301472653353
ENSG00000065526	0.0034297409291804146
ENSG00000196498	0.0032052790256621336
ENSG00000129757	0.0027821254470938115
ENSG00000148154	0.0020357547534412615
ENSG00000173805	0.00386327552635111
ENSG00000162992	0.003735709895119055
ENSG00000129083	0.0031263989838115603
ENSG00000181789	0.0023714494186084013
ENSG00000158623	0.0022102828043975425
ENSG00000196586	0.0028186624466602465
ENSG00000103495	0.002375869455509116
ENSG00000171634	0.002871829387775445
ENSG00000104067	0.0035159496759022773
ENSG00000158769	0.001252565923652883
ENSG00000151694	0.002943598150985106
ENSG00000164050	0.0019361670611642472
ENSG00000164167	0.0032747710912675284
ENSG00000125743	0.003428719519141
ENSG00000100028	0.003032963898915803
ENSG00000167088	0.003356173273701959
ENSG00000161647	0.003424436941099446
ENSG00000182985	0.0027750901562504865
ENSG00000140682	0.0029953515586411167
ENSG00000120899	0.0022207725555150643
ENSG00000136717	0.003080404377941467
ENSG00000114520	0.0028199572792932523
ENSG00000107779	0.0028239349564026725
ENSG00000143368	0.0034489631571879543
ENSG00000182901	0.00405154472578871
ENSG00000138668	0.0027910455566125766
ENSG00000002746	0.0032303596198041363
ENSG00000155975	0.003710082770446718
ENSG00000074319	0.0037517070895279107
ENSG00000101057	0.0031527711808218583
ENSG00000173545	0.0036068346372778106
ENSG00000107262	0.0026541213728618275
ENSG00000106070	0.0028561645666272937
ENSG00000204120	0.003896893498952338
ENSG00000074266	0.0030034798415889863
ENSG00000087510	0.0028977895149170526
ENSG00000143622	0.0024813527617720496
ENSG00000082175	0.002946098227945401
ENSG00000159352	0.0027538807921164343
ENSG00000119318	0.002969019802130713
ENSG00000263001	0.003186274557387077
ENSG00000151090	0.00301061216711803
ENSG00000087191	0.0034035855090288666
ENSG00000108604	0.003436390604069581
ENSG00000166266	0.002981226783612378
ENSG00000114125	0.0025612493332229083
ENSG00000112357	0.0027584601275611404
ENSG00000157911	0.0021702775721125543
ENSG00000204344	0.0033627849558703414
ENSG00000172845	0.0037347580329480175
ENSG00000133111	0.003664526842902089
ENSG00000143390	0.002377875688437764
ENSG00000101213	0.0030151184779011546
ENSG00000178078	0.0027843810268464706
ENSG00000008018	0.0037284014366594036
ENSG00000172795	0.003406455543479081
ENSG00000058272	0.0029194826419841062
ENSG00000172349	0.004089241993431479
ENSG00000141582	0.0033731332325038416
ENSG00000204227	0.0031157935862484126
ENSG00000177156	0.0024777626773020635
ENSG00000170743	0.00091466934438905
ENSG00000196689	0.0042111528016636
ENSG00000147526	0.0031111148607936906
ENSG00000127337	0.0037838055322670346
ENSG00000074201	0.0030011727135772406
ENSG00000163635	0.0034244123270098653
ENSG00000105392	0.003422206217770548
ENSG00000175550	0.003510444460815776
ENSG00000116830	0.004063228516335961
ENSG00000166333	0.0027288702264419897
ENSG00000132323	0.0021689634818691816
ENSG00000169756	0.003819962620713
ENSG00000163950	0.0029411588056925007
ENSG00000104626	0.002605463551935792
ENSG00000074706	0.0043920070874098275
ENSG00000105443	0.0034979373594277033
ENSG00000129315	0.0027479367291372327
ENSG00000186834	0.0030645880487010137
ENSG00000184432	0.002290350522730724
ENSG00000117152	0.0025213316350089815
ENSG00000137764	0.003927846314655341
ENSG00000198909	0.0029961476345086884
ENSG00000092531	0.0018965692184513174
ENSG00000143553	0.003892227083877696
ENSG00000133794	0.003236372307835671
ENSG00000082898	0.002950913257678913
ENSG00000031823	0.0037439960138852106
ENSG00000162385	0.0033940295347391087
ENSG00000265241	0.0034856109550927637
ENSG00000151276	0.0036477184133148406
ENSG00000213199	0.0030146010241648012
ENSG00000078902	0.0031275453868156926
ENSG00000196083	0.002409439659263085
ENSG00000117751	0.002845325082951138
ENSG00000172602	0.002736478937437561
ENSG00000115963	0.003146665029490157
ENSG00000100852	0.002623672869771295
ENSG00000197451	0.0027154024043679354
ENSG00000073282	0.0032539775426786823
ENSG00000084676	0.0029289129679393837
ENSG00000012504	0.0030446838962863106
ENSG00000093009	0.0036694050131230124
ENSG00000171603	0.0027936915566921907
ENSG00000034053	0.0036287572684882185
ENSG00000082074	0.0022332665218554476
ENSG00000181929	0.0034391407259720987
ENSG00000111725	0.003152012243629174
ENSG00000106617	0.0029840960019129914
ENSG00000096401	0.003979511829591341
ENSG00000118898	0.004394648121689131
ENSG00000189337	0.004763424508507917
ENSG00000130254	0.0026699255297373803
ENSG00000160633	0.0026318066672974343
ENSG00000109339	0.0031170316871560163
ENSG00000171720	0.003237168181316022
ENSG00000185386	0.002694060672909727
ENSG00000106689	0.004085958612703283
ENSG00000169016	0.0031191294786861667
ENSG00000163602	0.002897930473427232
ENSG00000133639	0.0030227402538682497
ENSG00000126457	0.0027993673760176537
ENSG00000136869	0.0022622297232787916
ENSG00000011275	0.00284043531865886
ENSG00000136754	0.0032684284515986377
ENSG00000154380	0.0028951646206698566
ENSG00000055130	0.0023867322194051853
ENSG00000100941	0.003445350751477495
ENSG00000167978	0.0032241084660354982
ENSG00000095564	0.0032702273987460077
ENSG00000167508	0.0030226423637192816
ENSG00000187741	0.0030900938739844533
ENSG00000127616	0.0030875980721383916
ENSG00000111642	0.003309063030752077
ENSG00000102606	0.002918608717398215
ENSG00000173273	0.003255997643413566
ENSG00000187239	0.0032907912318891593
ENSG00000089685	0.0029788103693438937
ENSG00000178999	0.0037906704853955453
ENSG00000102871	0.0026824608138289662
ENSG00000215788	0.0025884080854769293
ENSG00000090621	0.002997622388017901
ENSG00000137275	0.0024464768930970463
ENSG00000129465	0.002680132427095925
ENSG00000006788	0.003227289984070691
ENSG00000142867	0.0029908214262431166
ENSG00000172175	0.0027407993094846314
ENSG00000165233	0.0028760047233674178
ENSG00000213983	0.0030043619312790583
ENSG00000106367	0.002354786090558664
ENSG00000182287	0.0022534531173590703
ENSG00000117533	0.0009606016366683099
ENSG00000072958	0.0032800191224982875
ENSG00000198522	0.0033300205931676027
ENSG00000134046	0.0036446897257467734
ENSG00000071655	0.004397630373580852
ENSG00000170948	0.004397106242116893
ENSG00000100038	0.002982009871092219
ENSG00000100888	0.003113710142529404
ENSG00000185019	0.0026079647909733362
ENSG00000185651	0.002625621127021156
ENSG00000162366	0.0008836892055842037
ENSG00000174827	0.002192757235716626
ENSG00000082258	0.003977105557236879
ENSG00000139842	0.002388871318449181
ENSG00000108094	0.002232731113409565
ENSG00000069974	0.002589191694447663
ENSG00000102362	0.00454409016957926
ENSG00000182732	0.004503161182388754
ENSG00000178028	0.0045402041353421255
ENSG00000127914	0.0038327286962664786
ENSG00000116809	0.0035041215639588174
ENSG00000083520	0.003187663459601052
ENSG00000137841	0.0022823602956548584
ENSG00000092439	0.0023040352583149695
ENSG00000112851	0.002668107123529151
ENSG00000144283	0.0033637789008498986
ENSG00000196576	0.002191594994985991
ENSG00000137106	0.003326733570803624
ENSG00000111254	0.003622178541967848
ENSG00000120063	0.0019575400534897606
ENSG00000100351	0.0029766914273516507
ENSG00000109458	0.0019381027953206853
ENSG00000166946	0.003655788577795904
ENSG00000070756	0.0028110900256773435
ENSG00000089053	0.0033690728971653185
ENSG00000100284	0.0029405803714512234
ENSG00000145901	0.0037820638270800173
ENSG00000272886	0.0030630416289323006
ENSG00000170248	0.0031113623896790524
ENSG00000123131	0.002483666789066418
ENSG00000162129	0.002387394685437903
ENSG00000013810	0.004397492983849462
ENSG00000115661	0.003684397301025845
ENSG00000124357	0.0037648316974397784
ENSG00000061676	0.0033882497389498513
ENSG00000130222	0.0036970756494315617
ENSG00000179271	0.0038811264821578474
ENSG00000165912	0.002981257079549526
ENSG00000100266	0.0032130311551589684
ENSG00000161681	0.003361800152083468
ENSG00000102189	0.0027306844686892
ENSG00000124209	0.003298818086564657
ENSG00000105176	0.0035276661050609188
ENSG00000142675	0.003955408843940297
ENSG00000068028	0.0031600356104514067
ENSG00000013364	0.0035399523361449854
ENSG00000102699	0.0032207293512429127
ENSG00000196591	0.0031016939344822143
ENSG00000143537	0.002741617082914319
ENSG00000130340	0.002599788506140501
ENSG00000239732	0.0021462691218291407
ENSG00000185201	0.0007603958878355622
ENSG00000169062	0.0028494613213899795
ENSG00000119729	0.003867126511304127
ENSG00000047932	0.0033797486840200864
ENSG00000182473	0.004190082165741047
ENSG00000088930	0.0030671304250188235
ENSG00000124507	0.0031133618944600436
ENSG00000265972	0.00286576819092169
ENSG00000011590	0.003548550123164813
ENSG00000114646	0.0018343288473333561
ENSG00000061938	0.0026475037329015258
ENSG00000091651	0.003508595707487607
ENSG00000081014	0.0030088755335473446
ENSG00000134262	0.00408260326130915
ENSG00000120699	0.003471462011245433
ENSG00000223496	0.00346480422376284
ENSG00000204392	0.0033623328220713468
ENSG00000181817	0.003247668851108302
ENSG00000106628	0.002414432726513307
ENSG00000117280	0.004210447439843964
ENSG00000050767	0.003408832034139149
ENSG00000136636	0.0029735891826428874
ENSG00000134077	0.003407321599073154
ENSG00000114346	0.0032224017894593704
ENSG00000102981	0.002879529855804035
ENSG00000138095	0.0026673985739524156
ENSG00000130479	0.002222533185853047
ENSG00000150753	0.002902935010807992
ENSG00000105549	0.0032265887917485503
ENSG00000131626	0.004082532171538262
ENSG00000108262	0.003085352615146059
ENSG00000182446	0.0026852641414666094
ENSG00000070010	0.002670535853734284
ENSG00000128272	0.003269079135614665
ENSG00000101255	0.0038521459852968337
ENSG00000172379	0.00437178771049037
ENSG00000140694	0.0035713916607467153
ENSG00000160284	0.004162127438414573
ENSG00000077348	0.004246387653525348
ENSG00000162676	0.0032179698076451255
ENSG00000111859	0.0035725424663350784
ENSG00000078747	0.002548865090156204
ENSG00000136449	0.0035629400158654896
ENSG00000214114	0.0028309969586973282
ENSG00000129038	0.0030806330588630214
ENSG00000140092	0.0031681684224985967
ENSG00000125148	0.002839916339646806
ENSG00000184304	0.0028767146757008107
ENSG00000077254	0.003279099010272499
ENSG00000211448	0.00250362316878713
ENSG00000179094	0.002658468843077695
ENSG00000008405	0.002976498754077799
ENSG00000132326	0.0033175522804639378
ENSG00000170004	0.0029949508242872263
ENSG00000142864	0.002690695499083717
ENSG00000138101	0.004922956323829189
ENSG00000155980	0.003360468993566465
ENSG00000104738	0.0032573282819624025
ENSG00000105173	0.0028487871975985753
ENSG00000036257	0.0029103879646911173
ENSG00000079819	0.0030712225465556755
ENSG00000155511	0.0026293787838852136
ENSG00000069966	0.0024403047708072036
ENSG00000174021	0.0036439834823450644
ENSG00000162188	0.0026176031649355436
ENSG00000176533	0.0023303876439764357
ENSG00000115020	0.0033356230919732843
ENSG00000103365	0.0030339746004949073
ENSG00000134243	0.001517655663085963
ENSG00000075914	0.0034101417746659176
ENSG00000162714	0.0031973840998375078
ENSG00000165671	0.0036582872212497413
ENSG00000055917	0.0031224898453239423
ENSG00000188613	0.0026954282521652662
ENSG00000111481	0.002440977031366783
ENSG00000005243	0.0024256198375421714
ENSG00000116903	0.004619715405950779
ENSG00000112685	0.004936514198378541
ENSG00000104863	0.0034374485506516866
ENSG00000123933	0.003910528681383503
ENSG00000242220	0.004379996611493677
ENSG00000158062	0.004466889028409498
ENSG00000204348	0.003047937420548222
ENSG00000174306	0.0027885877112673297
ENSG00000165156	0.002752195047850734
ENSG00000162889	0.003032449619185945
ENSG00000134686	0.0038206499897337847
ENSG00000162704	0.0029640083272457368
ENSG00000241553	0.003158536293397887
ENSG00000049618	0.003293865252189889
ENSG00000101161	0.0033399433325814387
ENSG00000140830	0.003940381970316319
ENSG00000187672	0.0037789860306449287
ENSG00000143847	0.0029379966616418585
ENSG00000160948	0.004585803665120456
ENSG00000129991	0.0038897937713690558
ENSG00000107593	0.0010187795766982272
ENSG00000116783	0.0033079507372700866
ENSG00000076321	0.0031656403439812783
ENSG00000166337	0.0031378843677164364
ENSG00000197780	0.002987645466341683
ENSG00000171311	0.0034088263773248083
ENSG00000058091	0.0029571872243735046
ENSG00000164402	0.002884592845717776
ENSG00000198586	0.003930215193161515
ENSG00000111875	0.0030595530372419005
ENSG00000105011	0.0030228892573844392
ENSG00000163126	0.004997934702364259
ENSG00000090615	0.0034995639902590924
ENSG00000147533	0.003546245103203348
ENSG00000086015	0.0035398461464567956
ENSG00000074276	0.0035256556665992007
ENSG00000119782	0.003879087814571609
ENSG00000115170	0.002756372947636542
ENSG00000204308	0.0013291089329136973
ENSG00000135723	0.0028682469837840465
ENSG00000177084	0.0020811587298541967
ENSG00000168002	0.003763003096580762
ENSG00000112759	0.0017613962970976912
ENSG00000185686	0.0029799296967691906
ENSG00000204356	0.0023272177134948326
ENSG00000188986	0.0026503416189111286
ENSG00000141027	0.0032053442191595223
ENSG00000213719	0.0028327016635077565
