node	score
ENSG00000067606	0.0030652193226797155
ENSG00000113645	0.0035096941310527683
ENSG00000177105	0.0023393692647450115
ENSG00000242173	0.003252611729350286
ENSG00000144566	0.0025149798360929094
ENSG00000029725	0.0032443681801381085
ENSG00000156973	0.0028942310858151984
ENSG00000116473	0.0027562161884278325
ENSG00000237441	0.0031786067066449587
ENSG00000127314	0.0027822279544148765
ENSG00000139618	0.0032190417186312055
ENSG00000051180	0.0030116257091204203
ENSG00000111247	0.0033480177361948247
ENSG00000100206	0.0032707948667685272
ENSG00000105856	0.0031188692961198906
ENSG00000126602	0.0029887045703952233
ENSG00000275700	0.0032175671110906594
ENSG00000118181	0.0034231826302788667
ENSG00000151461	0.0032136846619880296
ENSG00000137818	0.0026294424493195035
ENSG00000177600	0.0028891539991440503
ENSG00000029534	0.0014670334489503408
ENSG00000154358	0.002839173244706247
ENSG00000125398	0.0030166787553177095
ENSG00000136931	0.0035356180741858145
ENSG00000180530	0.003008393158334542
ENSG00000120885	0.002913215958606619
ENSG00000163513	0.0027483242648778813
ENSG00000184990	0.0031449643514027082
ENSG00000139193	0.003159564097740849
ENSG00000106799	0.0029365760350161673
ENSG00000088832	0.0028097208719131948
ENSG00000173486	0.003171211158098257
ENSG00000066777	0.0032088647770717148
ENSG00000137474	0.003040086272805688
ENSG00000108599	0.0028931604130989223
ENSG00000173991	0.0031637377352836116
ENSG00000166313	0.0029932695585417985
ENSG00000135457	0.003098607039981394
ENSG00000101412	0.0030717373507638283
ENSG00000097007	0.0022850007688815337
ENSG00000149311	0.002788924220961639
ENSG00000198400	0.0023332013625721147
ENSG00000182511	0.0029288468920771306
ENSG00000196684	0.0030576524773609794
ENSG00000105048	0.0032162722132443138
ENSG00000114854	0.0034150509902761378
ENSG00000118503	0.003094386570424171
ENSG00000106052	0.0029170628403234586
ENSG00000067182	0.0027174755286029344
ENSG00000175166	0.002821650540886655
ENSG00000128052	0.002591578735260318
ENSG00000129946	0.0025844805671728912
ENSG00000198561	0.002858543886983764
ENSG00000039068	0.002847178848185019
ENSG00000105879	0.0034853137253868117
ENSG00000102145	0.0033155475771538645
ENSG00000151702	0.003306991117203971
ENSG00000073050	0.003071489060115478
ENSG00000005156	0.003059090302151163
ENSG00000039650	0.002672532377700117
ENSG00000172466	0.0029461020219627913
ENSG00000103343	0.0031157034886477894
ENSG00000256223	0.003519476182783861
ENSG00000130726	0.003049111479101553
ENSG00000122779	0.002996403171359139
ENSG00000028203	0.0012525114824013135
ENSG00000179262	0.002897942538417951
ENSG00000154767	0.0030375422686692104
ENSG00000180772	0.0024361950198986877
ENSG00000129422	0.0021255703499985395
ENSG00000102226	0.0030320018504145954
ENSG00000010017	0.0026448628814258277
ENSG00000116560	0.003179459400990905
ENSG00000147140	0.0032836288794403923
ENSG00000163558	0.0028770746377032486
ENSG00000102010	0.0031095590369110684
ENSG00000070778	0.0034759598494208408
ENSG00000147044	0.003098719521568175
ENSG00000136535	0.003285435530085933
ENSG00000125968	0.0031901963956684582
ENSG00000178568	0.002359901379378133
ENSG00000082458	0.00312843929092801
ENSG00000107130	0.0030751067449585334
ENSG00000169306	0.00329992791939287
ENSG00000132694	0.002848364228365053
ENSG00000198753	0.002721833900938688
ENSG00000123595	0.001872620840466308
ENSG00000136933	0.0023661594293545346
ENSG00000102349	0.0034552742228743482
ENSG00000175029	0.003155020909949535
ENSG00000011295	0.003278796505833384
ENSG00000125351	0.003224615664000076
ENSG00000094804	0.0032148471913015907
ENSG00000167393	0.003242166238793997
ENSG00000126953	0.0031090119034637327
ENSG00000136738	0.0028865882152941703
ENSG00000147010	0.0028766972189072943
ENSG00000140600	0.0027313415638839295
ENSG00000198947	0.0034514383966668585
ENSG00000134769	0.003375202331679548
ENSG00000015285	0.003105591330916077
ENSG00000125733	0.003159730725741956
ENSG00000131089	0.003668077571208811
ENSG00000171723	0.0032409665200933196
ENSG00000102103	0.0026085840139263524
ENSG00000141759	0.003310644533404326
ENSG00000084463	0.0031730383216662223
ENSG00000169946	0.0034580197220403924
ENSG00000107537	0.0029127079512385507
ENSG00000185010	0.002834497070446343
ENSG00000183918	0.0028956577081689612
ENSG00000117090	0.0029598417100944966
ENSG00000102081	0.0029026050776989436
ENSG00000083635	0.003309627703444841
ENSG00000130707	0.0025628307253228464
ENSG00000078061	0.0029983686943365387
ENSG00000126934	0.0031767610474774527
ENSG00000141030	0.0029159301685942277
ENSG00000101868	0.0031645232934923275
ENSG00000153250	0.0030526688726888653
ENSG00000156313	0.0034706638344751037
ENSG00000092200	0.0036222958082951584
ENSG00000107186	0.0030181593207921054
ENSG00000147246	0.001426912651483242
ENSG00000166747	0.002490166658030121
ENSG00000102003	0.0019061394620648868
ENSG00000108312	0.0032388724472496794
ENSG00000147133	0.00300048290533769
ENSG00000185894	0.00312807998621926
ENSG00000114062	0.0029564181757567097
ENSG00000173404	0.0032162477730882694
ENSG00000095637	0.00286803391981872
ENSG00000100811	0.0029807579537891216
ENSG00000015153	0.0033302107119112714
ENSG00000122565	0.0030462853347834108
ENSG00000143815	0.002753525431270028
ENSG00000094916	0.0031031410385278725
ENSG00000126214	0.0023934467364085314
ENSG00000138834	0.0032527614702693177
ENSG00000168807	0.0026805977113952143
ENSG00000171552	0.0018507166378011655
ENSG00000169857	0.0020516683190991876
ENSG00000176171	0.0012338092359505122
ENSG00000139970	0.0022798040413148364
ENSG00000081479	0.0030948924550781246
ENSG00000164331	0.003568355618289094
ENSG00000153071	0.0029135552922379573
ENSG00000140368	0.003078015020355769
ENSG00000127947	0.002812761967671144
ENSG00000089159	0.0027739876452693595
ENSG00000113448	0.003247905791717167
ENSG00000178104	0.003325455648709628
ENSG00000100280	0.0026690397138096496
ENSG00000147889	0.00300946947176017
ENSG00000108819	0.0031910508058338575
ENSG00000105639	0.002513847929220036
ENSG00000196535	0.003097467919993815
ENSG00000126561	0.002498865835066643
ENSG00000122406	0.0031225119450599514
ENSG00000132507	0.003381105946079185
ENSG00000196781	0.002661366504247044
ENSG00000144485	0.00294770978249995
ENSG00000125798	0.0031003518662756882
ENSG00000134352	0.00256568506054328
ENSG00000107404	0.0031226540037003125
ENSG00000151491	0.0032538680172409518
ENSG00000100084	0.0031817314787663835
ENSG00000005007	0.002946750352329296
ENSG00000163629	0.003193591174837981
ENSG00000065243	0.003265908079060424
ENSG00000162735	0.0020963917711832158
ENSG00000121680	0.0012078807562804987
ENSG00000115317	0.0029369114586383234
ENSG00000112062	0.00286416099872142
ENSG00000143507	0.003046303898151223
ENSG00000050820	0.0024841557164933616
ENSG00000107263	0.002613062277105982
ENSG00000100804	0.003034329202092358
ENSG00000143556	0.0031269796829934194
ENSG00000101811	0.0030723755256163855
ENSG00000113387	0.0028895605663389456
ENSG00000101138	0.0033522672754931508
ENSG00000138376	0.0030064258832660754
ENSG00000196584	0.0034437949983348276
ENSG00000185379	0.003532573491248199
ENSG00000115738	0.0032138191724791353
ENSG00000140262	0.0032783493743309385
ENSG00000108733	0.0012999555401924812
ENSG00000139197	0.002707485998687127
ENSG00000162928	0.002673539387019658
ENSG00000165527	0.0022410566679278636
ENSG00000114503	0.003205929798020442
ENSG00000136937	0.0031599448895001056
ENSG00000116044	0.0029773018379137214
ENSG00000160783	0.0033168858165630237
ENSG00000172071	0.0023657897164455974
ENSG00000132740	0.003358564053693908
ENSG00000168135	0.0024747918674220284
ENSG00000132535	0.0028335909661492786
ENSG00000186432	0.0031334021768461987
ENSG00000004700	0.0032538306602594358
ENSG00000137693	0.002917852237939078
ENSG00000150672	0.00310201298886365
ENSG00000033800	0.0030276833076433077
ENSG00000115415	0.0025663952731982526
ENSG00000123700	0.0017672279169108364
ENSG00000156299	0.002956299634654304
ENSG00000104824	0.003154569911577155
ENSG00000011304	0.003256622024621556
ENSG00000068079	0.002933715093444327
ENSG00000123609	0.0033048868650066136
ENSG00000115041	0.0027265742484729057
ENSG00000125482	0.0033541082578226627
ENSG00000177469	0.00342524484230866
ENSG00000204217	0.0031519494038065293
ENSG00000165458	0.002494146278817608
ENSG00000065526	0.0033052993045136324
ENSG00000196498	0.0031610542066551235
ENSG00000129757	0.003058607081266951
ENSG00000148154	0.002325470070147597
ENSG00000173805	0.003112482185723285
ENSG00000162992	0.003312102793849197
ENSG00000129083	0.0028392000450319804
ENSG00000181789	0.0025218681635366547
ENSG00000158623	0.0023807522108528403
ENSG00000196586	0.00278788543413428
ENSG00000103495	0.0023102487153147805
ENSG00000171634	0.0030522915784880118
ENSG00000104067	0.002868957849057872
ENSG00000158769	0.0014608214560836764
ENSG00000151694	0.0030269863138504575
ENSG00000164050	0.0025574598333120025
ENSG00000164167	0.0032920597415478175
ENSG00000125743	0.0033394407755710353
ENSG00000100028	0.0032258409956688484
ENSG00000167088	0.0033525979175887907
ENSG00000161647	0.0032256032599732075
ENSG00000182985	0.0029387703713549588
ENSG00000140682	0.0031340960122943104
ENSG00000120899	0.002639758358767429
ENSG00000136717	0.003100140645063396
ENSG00000114520	0.002469891404766265
ENSG00000107779	0.0031203213421603206
ENSG00000143368	0.0032411242880074796
ENSG00000182901	0.0033728908842779845
ENSG00000138668	0.0030425321289727037
ENSG00000002746	0.0032857658497503837
ENSG00000155975	0.003296600121407855
ENSG00000074319	0.003039949879650936
ENSG00000101057	0.0031461349916981755
ENSG00000173545	0.0033591249136011654
ENSG00000107262	0.003008074647975954
ENSG00000106070	0.0029930055105945705
ENSG00000204120	0.0033842388022468366
ENSG00000074266	0.003090799333860716
ENSG00000087510	0.0030739844232642636
ENSG00000143622	0.0027985845395992848
ENSG00000082175	0.0031885957210698685
ENSG00000159352	0.0027212830421499083
ENSG00000119318	0.0031087992221106044
ENSG00000263001	0.003035374796783663
ENSG00000151090	0.003203875382211316
ENSG00000087191	0.003101575363163281
ENSG00000108604	0.0034036854546936955
ENSG00000166266	0.003043627425458885
ENSG00000114125	0.0029664519076208072
ENSG00000112357	0.0027205315418492282
ENSG00000157911	0.0021659274080102586
ENSG00000204344	0.0029437727722081315
ENSG00000172845	0.003405778821259571
ENSG00000133111	0.0033202243269089657
ENSG00000143390	0.0027924893623698555
ENSG00000101213	0.002951806892664694
ENSG00000178078	0.003002876351353002
ENSG00000008018	0.003150623383273015
ENSG00000172795	0.003342814341825742
ENSG00000058272	0.002809486226639052
ENSG00000172349	0.0033596475074148314
ENSG00000141582	0.00310714488856662
ENSG00000204227	0.0031398477791832213
ENSG00000177156	0.0029080132911738998
ENSG00000170743	0.0012485874446194027
ENSG00000196689	0.0032995467529697412
ENSG00000147526	0.002714476718892976
ENSG00000127337	0.003242174584873117
ENSG00000074201	0.003155551440446813
ENSG00000163635	0.003091668478358242
ENSG00000105392	0.0031750201885997202
ENSG00000175550	0.0033636856953513186
ENSG00000116830	0.0034169265832090967
ENSG00000166333	0.0029524883739177952
ENSG00000132323	0.0027535952941416682
ENSG00000169756	0.0034129164269565437
ENSG00000163950	0.003156881440881826
ENSG00000104626	0.002958034173732895
ENSG00000074706	0.003439044704693695
ENSG00000105443	0.0031076372450902895
ENSG00000129315	0.0031483445811236136
ENSG00000186834	0.0033138340768737555
ENSG00000184432	0.002587271862389982
ENSG00000117152	0.0027052167262046874
ENSG00000137764	0.00348390706409327
ENSG00000198909	0.0031270854372436293
ENSG00000092531	0.001725519239258549
ENSG00000143553	0.003037239084269162
ENSG00000133794	0.0032739671829820523
ENSG00000082898	0.002994626112363315
ENSG00000031823	0.003349077607909033
ENSG00000162385	0.0033403617218269884
ENSG00000265241	0.0033547239441964805
ENSG00000151276	0.003284068015714505
ENSG00000213199	0.0027175984010871924
ENSG00000078902	0.00308077600268899
ENSG00000196083	0.0026959329176504754
ENSG00000117751	0.0026861426772508083
ENSG00000172602	0.002854874462992712
ENSG00000115963	0.003134456435265091
ENSG00000100852	0.0029643905092272918
ENSG00000197451	0.0031344987156076564
ENSG00000073282	0.0031565843310112124
ENSG00000084676	0.0031057210925456366
ENSG00000012504	0.0032716628678761783
ENSG00000093009	0.0034198507134995983
ENSG00000171603	0.0028387030944063015
ENSG00000034053	0.0031957012728574766
ENSG00000082074	0.002468789061255928
ENSG00000181929	0.003220948131642495
ENSG00000111725	0.003152117858273578
ENSG00000106617	0.003109014717387052
ENSG00000096401	0.003226347327508712
ENSG00000118898	0.003461979934603913
ENSG00000189337	0.0035989404062804153
ENSG00000130254	0.003052980429873154
ENSG00000160633	0.002841252464616817
ENSG00000109339	0.0029181082353261344
ENSG00000171720	0.0031561386987944643
ENSG00000185386	0.0028350985447468447
ENSG00000106689	0.0035336948877218144
ENSG00000169016	0.003198891893595098
ENSG00000163602	0.0029247607685748485
ENSG00000133639	0.003233504094365316
ENSG00000126457	0.002944038674825599
ENSG00000136869	0.0026683062249035503
ENSG00000011275	0.0030214565814733877
ENSG00000136754	0.0030069952226599544
ENSG00000154380	0.0029959425989167683
ENSG00000055130	0.002671910595016531
ENSG00000100941	0.0033148029291479595
ENSG00000167978	0.0033094362663260426
ENSG00000095564	0.003103294902300552
ENSG00000167508	0.0030943540635297788
ENSG00000187741	0.003194778355736109
ENSG00000127616	0.003123561190622004
ENSG00000111642	0.003194782878405798
ENSG00000102606	0.0029909515988678537
ENSG00000173273	0.0031362622713632365
ENSG00000187239	0.002941031536985715
ENSG00000089685	0.0029714901785929237
ENSG00000178999	0.003217932010513076
ENSG00000102871	0.0027966413524437355
ENSG00000215788	0.002919223677887448
ENSG00000090621	0.0031213681220824438
ENSG00000137275	0.0027148672847985777
ENSG00000129465	0.0029552871887598667
ENSG00000006788	0.003415319570894286
ENSG00000142867	0.0031297140609081544
ENSG00000172175	0.0030556793463183854
ENSG00000165233	0.003272082991850844
ENSG00000213983	0.0029944655885921043
ENSG00000106367	0.0025183822657287107
ENSG00000182287	0.0024407100370966712
ENSG00000117533	0.0012567996091407047
ENSG00000072958	0.002728707348982654
ENSG00000198522	0.003306211126979862
ENSG00000134046	0.0033809035738128017
ENSG00000071655	0.0034245566330766567
ENSG00000170948	0.0035298373207325435
ENSG00000100038	0.0029061713933998595
ENSG00000100888	0.003207714781085858
ENSG00000185019	0.003026148185315176
ENSG00000185651	0.0028994073369586347
ENSG00000162366	0.0011879696494163084
ENSG00000174827	0.002254636103402811
ENSG00000082258	0.003575083348054053
ENSG00000139842	0.0028602301227927413
ENSG00000108094	0.0025045475075653463
ENSG00000069974	0.0022936872819278977
ENSG00000102362	0.0034666753716299254
ENSG00000182732	0.0035272714590458415
ENSG00000178028	0.0034460890231397304
ENSG00000127914	0.003263502953269081
ENSG00000116809	0.0033465092348266014
ENSG00000083520	0.003164167745180362
ENSG00000137841	0.002557331201782177
ENSG00000092439	0.00242268750147217
ENSG00000112851	0.002870438004967422
ENSG00000144283	0.003141567115606384
ENSG00000196576	0.002389785407609884
ENSG00000137106	0.003294888982072139
ENSG00000111254	0.0032730542385813943
ENSG00000120063	0.002323235283065356
ENSG00000100351	0.0028347150804827093
ENSG00000109458	0.002472818020699255
ENSG00000166946	0.0030038377860442654
ENSG00000070756	0.002852743464565306
ENSG00000089053	0.0033294890127523705
ENSG00000100284	0.0030607908677736852
ENSG00000145901	0.0030636489613045342
ENSG00000272886	0.003164797677364749
ENSG00000170248	0.003011197788582406
ENSG00000123131	0.002729618972482992
ENSG00000162129	0.0024520922241268385
ENSG00000013810	0.003507738789498136
ENSG00000115661	0.0032575594684981102
ENSG00000124357	0.0031825082944340077
ENSG00000061676	0.0032638582995666464
ENSG00000130222	0.0032012651328589587
ENSG00000179271	0.003133816603893895
ENSG00000165912	0.0031485211168240704
ENSG00000100266	0.0031798765647299554
ENSG00000161681	0.003223204171002088
ENSG00000102189	0.0026433040707401403
ENSG00000124209	0.0031179538574536885
ENSG00000105176	0.0033291352001821703
ENSG00000142675	0.003422343875177758
ENSG00000068028	0.003174942415211542
ENSG00000013364	0.003232940907899656
ENSG00000102699	0.003335661235764607
ENSG00000196591	0.003189315516731183
ENSG00000143537	0.002887211474654663
ENSG00000130340	0.002967135638044599
ENSG00000239732	0.0025445340927462007
ENSG00000185201	0.0012140694334756745
ENSG00000169062	0.0031487212473387165
ENSG00000119729	0.0033957091652777657
ENSG00000047932	0.0030694843684179033
ENSG00000182473	0.003416190374634501
ENSG00000088930	0.00301054707750499
ENSG00000124507	0.003061952427541397
ENSG00000265972	0.0030803566671981377
ENSG00000011590	0.0033369337834856776
ENSG00000114646	0.0017998808373784027
ENSG00000061938	0.002927251189538291
ENSG00000091651	0.003366233970644288
ENSG00000081014	0.0027313944166647837
ENSG00000134262	0.00328270463799012
ENSG00000120699	0.0032239116223703895
ENSG00000223496	0.0033798160671643213
ENSG00000204392	0.0030480937726116908
ENSG00000181817	0.003400314962477197
ENSG00000106628	0.0030992732906011708
ENSG00000117280	0.003503765507259905
ENSG00000050767	0.003296244030130661
ENSG00000136636	0.0031889973714652672
ENSG00000134077	0.0034053042851110655
ENSG00000114346	0.003186108841705643
ENSG00000102981	0.002938973838022798
ENSG00000138095	0.0026372768470408264
ENSG00000130479	0.0024329084226858495
ENSG00000150753	0.002991590009187171
ENSG00000105549	0.0032308668065626853
ENSG00000131626	0.003303716563268145
ENSG00000108262	0.002939297231318302
ENSG00000182446	0.0030266885910519756
ENSG00000070010	0.0029454477703695172
ENSG00000128272	0.0028966609793900132
ENSG00000101255	0.0033076567899718115
ENSG00000172379	0.0034279770988221462
ENSG00000140694	0.0033074232497292506
ENSG00000160284	0.0034559138639993696
ENSG00000077348	0.0034073782460809273
ENSG00000162676	0.0033474428286493956
ENSG00000111859	0.003346465939262141
ENSG00000078747	0.002768661230938772
ENSG00000136449	0.003389562454110493
ENSG00000214114	0.00299173309682899
ENSG00000129038	0.00336644779913126
ENSG00000140092	0.003317266021279082
ENSG00000125148	0.003039345043982896
ENSG00000184304	0.0031388658366342534
ENSG00000077254	0.0031418668879076824
ENSG00000211448	0.002721517789007381
ENSG00000179094	0.002688776283077132
ENSG00000008405	0.003140234552824995
ENSG00000132326	0.003262637450270953
ENSG00000170004	0.0029518962122968106
ENSG00000142864	0.002938921180811481
ENSG00000138101	0.0034971979613239584
ENSG00000155980	0.0030160902617648836
ENSG00000104738	0.0033429032469767207
ENSG00000105173	0.0031308413005788267
ENSG00000036257	0.0029472607678771474
ENSG00000079819	0.002988253730490533
ENSG00000155511	0.002539096995159952
ENSG00000069966	0.002665986889934776
ENSG00000174021	0.003202340108710228
ENSG00000162188	0.002864774916224977
ENSG00000176533	0.0027426026932332475
ENSG00000115020	0.003261208920597613
ENSG00000103365	0.002792693263763814
ENSG00000134243	0.0017666818550900703
ENSG00000075914	0.0033302390013004953
ENSG00000162714	0.003137925535329186
ENSG00000165671	0.0033925755571627986
ENSG00000055917	0.003341690913298729
ENSG00000188613	0.002983352902166312
ENSG00000111481	0.0025985022885423657
ENSG00000005243	0.0025940180634607835
ENSG00000116903	0.0033886039707890386
ENSG00000112685	0.0037492416153985515
ENSG00000104863	0.0032619801828595355
ENSG00000123933	0.003501182608872546
ENSG00000242220	0.0034967298307172433
ENSG00000158062	0.0035861437057958293
ENSG00000204348	0.0031663866289880997
ENSG00000174306	0.0030353221610248246
ENSG00000165156	0.0028254692931503145
ENSG00000162889	0.00319315718061445
ENSG00000134686	0.0033037246215412053
ENSG00000162704	0.0031620385691749605
ENSG00000241553	0.003123086333383141
ENSG00000049618	0.0032600400798268826
ENSG00000101161	0.0033230107732551
ENSG00000140830	0.003466570508716603
ENSG00000187672	0.0033963862194679507
ENSG00000143847	0.0029907530454231323
ENSG00000160948	0.0035219773839975186
ENSG00000129991	0.0033800131979400535
ENSG00000107593	0.0012995436866077795
ENSG00000116783	0.003216646292651813
ENSG00000076321	0.003000440037492966
ENSG00000166337	0.0030623163953795132
ENSG00000197780	0.003105983570839746
ENSG00000171311	0.003303100159127439
ENSG00000058091	0.0032227282691722928
ENSG00000164402	0.003022973838976641
ENSG00000198586	0.0034464941845220617
ENSG00000111875	0.003259739231519173
ENSG00000105011	0.00317098895492689
ENSG00000163126	0.003669239907849795
ENSG00000090615	0.0032980587140202713
ENSG00000147533	0.0032330354069798526
ENSG00000086015	0.0032720033400426255
ENSG00000074276	0.003328224036498849
ENSG00000119782	0.0033608667677181626
ENSG00000115170	0.0032322115990026544
ENSG00000204308	0.001522845087271496
ENSG00000135723	0.002724720422089508
ENSG00000177084	0.0021635973118213758
ENSG00000168002	0.003370672342145812
ENSG00000112759	0.0019930319184891347
ENSG00000185686	0.0032636480463054994
ENSG00000204356	0.0024530857587029666
ENSG00000188986	0.0030403377877837637
ENSG00000141027	0.0031158967550251604
ENSG00000213719	0.002427979850018955
