ENSG00000178104	0.0034402343770578887
ENSG00000100280	0.002721202583427469
ENSG00000147889	0.003047792991219842
ENSG00000108819	0.003209716165748666
ENSG00000105639	0.0024767640929531922
ENSG00000196535	0.003137973678105948
ENSG00000126561	0.0024712350242249007
ENSG00000122406	0.0031421642167284367
ENSG00000132507	0.0034587855593514677
ENSG00000196781	0.002691960055710518
ENSG00000144485	0.0030018392554968425
ENSG00000125798	0.003130896554656175
ENSG00000134352	0.002543547512677308
ENSG00000107404	0.003156724226333979
ENSG00000151491	0.0033342249821222483
ENSG00000100084	0.0031966188389300526
ENSG00000005007	0.0029590254436484445
ENSG00000163629	0.003239979158792817
ENSG00000065243	0.0033314381958044425
ENSG00000162735	0.0021228964844779343
ENSG00000121680	0.0011338771057102842
ENSG00000115317	0.003017623470684694
ENSG00000112062	0.0029041192954180435
ENSG00000143507	0.003080243427927514
ENSG00000050820	0.0024799663205288523
ENSG00000107263	0.002575323847929187
ENSG00000100804	0.003091645798809777
ENSG00000143556	0.0031841644831842623
ENSG00000101811	0.003146456714473194
ENSG00000113387	0.002921286978679257
ENSG00000101138	0.003393848380850451
ENSG00000138376	0.003059167474915517
ENSG00000196584	0.00349740893502979
ENSG00000185379	0.0036710636761650905
ENSG00000115738	0.00327690507919526
ENSG00000140262	0.0033622572679788314
ENSG00000108733	0.0012700081849016263
ENSG00000139197	0.0027592089786629506
ENSG00000162928	0.002728670510850319
ENSG00000165527	0.0022690856432948216
ENSG00000114503	0.0032349897456477976
ENSG00000136937	0.00319330019091781
ENSG00000116044	0.003015315990627482
ENSG00000160783	0.0034079413155458874
ENSG00000172071	0.002372313337164596
ENSG00000132740	0.0033962554672474277
ENSG00000168135	0.0025005620317395554
ENSG00000132535	0.002891653865744728
ENSG00000186432	0.0031813930505670803
ENSG00000004700	0.0033133584745182964
ENSG00000137693	0.002964612840785854
ENSG00000150672	0.003167696426243562
ENSG00000033800	0.003074059176916981
ENSG00000115415	0.0025587040953477533
ENSG00000123700	0.0017685885446558213
ENSG00000156299	0.0029901594518625943
ENSG00000104824	0.0031659468199355862
ENSG00000011304	0.003269049712801585
ENSG00000068079	0.0030110664344357193
ENSG00000123609	0.0034021606980476236
ENSG00000115041	0.0027653977456220656
ENSG00000125482	0.0033902310821836133
ENSG00000177469	0.003533316905197541
ENSG00000204217	0.0031832030869530727
ENSG00000165458	0.00245690114372916
ENSG00000065526	0.0033653178623277292
ENSG00000196498	0.0032109611355945404
ENSG00000129757	0.0030770566287709566
ENSG00000148154	0.0023255585753143037
ENSG00000173805	0.0032224645855902273
ENSG00000162992	0.0034055190090940004
ENSG00000129083	0.002900203384505348
ENSG00000181789	0.0025420569772039406
ENSG00000158623	0.002392615906592151
ENSG00000196586	0.0028268134302905238
ENSG00000103495	0.002353960529115449
ENSG00000171634	0.0030847433029654206
ENSG00000104067	0.002942473836629578
ENSG00000158769	0.001435467882177653
ENSG00000151694	0.0030520519528720175
ENSG00000164050	0.002520649481833581
ENSG00000164167	0.003343068765254608
ENSG00000125743	0.0034024021243714096
ENSG00000100028	0.003247739933266135
ENSG00000167088	0.003407335287191316
ENSG00000161647	0.003291690192483134
ENSG00000182985	0.0029771466062676584
ENSG00000140682	0.0031618253328365284
ENSG00000120899	0.0026274855344682064
ENSG00000136717	0.0031375931690349745
ENSG00000114520	0.0025347054902489035
ENSG00000107779	0.0031384750046003266
ENSG00000143368	0.0033067680339773178
ENSG00000182901	0.0034874632559335757
ENSG00000138668	0.003063694652141898
ENSG00000002746	0.0033258922573686654
ENSG00000155975	0.0033838164301009
ENSG00000074319	0.003144233495280169
ENSG00000101057	0.003196047987326255
ENSG00000173545	0.0034333215954365907
ENSG00000107262	0.003017498131975878
ENSG00000106070	0.0030162751880811944
ENSG00000204120	0.0034492983773779027
ENSG00000074266	0.0031284740380849423
ENSG00000087510	0.0030933369880162495
ENSG00000143622	0.0027982201900196902
ENSG00000082175	0.0032145504859843466
ENSG00000159352	0.0027632097465108483
ENSG00000119318	0.0031416669290439342
ENSG00000263001	0.0030890221316866922
ENSG00000151090	0.003233520037532385
ENSG00000087191	0.003172705903431588
ENSG00000108604	0.003457176226715073
ENSG00000166266	0.00307889602687904
ENSG00000114125	0.002975991436808083
ENSG00000112357	0.0027697806583370753
ENSG00000157911	0.002190255766769235
ENSG00000204344	0.00303230675844774
ENSG00000172845	0.003488254312902483
ENSG00000133111	0.003397914742994756
ENSG00000143390	0.002793218691011433
ENSG00000101213	0.002997256269764256
ENSG00000178078	0.003005877448386004
ENSG00000008018	0.003247759827088755
ENSG00000172795	0.0033865908517935793
ENSG00000058272	0.0028618412861815086
ENSG00000172349	0.0034762580909830426
ENSG00000141582	0.0031811834688217767
ENSG00000204227	0.0031862420246157323
ENSG00000177156	0.002913056640375765
ENSG00000170743	0.0012052470446912561
ENSG00000196689	0.003427102830389569
ENSG00000147526	0.0027816463076066195
ENSG00000127337	0.0033340478253986662
ENSG00000074201	0.003184012397813706
ENSG00000163635	0.003164972950463909
ENSG00000105392	0.003240442558737998
ENSG00000175550	0.00342488025359901
ENSG00000116830	0.0035105989569054518
ENSG00000166333	0.0029691138057494552
ENSG00000132323	0.002728366272837165
ENSG00000169756	0.003490101317069689
ENSG00000163950	0.0031785389590257692
ENSG00000104626	0.0029734690392564816
ENSG00000074706	0.0035761829234869356
ENSG00000105443	0.003183088652711483
ENSG00000129315	0.0031630709176490935
ENSG00000186834	0.003339639389203082
ENSG00000184432	0.002592545628757431
ENSG00000117152	0.0027270810750250844
ENSG00000137764	0.003574471011281332
ENSG00000198909	0.0031599109438087713
ENSG00000092531	0.0017448337442088043
ENSG00000143553	0.0031554526584587476
ENSG00000133794	0.003320145023819086
ENSG00000082898	0.0030339484358555893
ENSG00000031823	0.0034374288049253705
ENSG00000162385	0.0033870782169863017
ENSG00000265241	0.003411974318450134
ENSG00000151276	0.0033584137970435845
ENSG00000213199	0.002784164464113284
ENSG00000078902	0.0031292002114956113
ENSG00000196083	0.0026999283230303736
ENSG00000117751	0.002751961594848862
ENSG00000172602	0.0028744745768651075
ENSG00000115963	0.003179127849562078
ENSG00000100852	0.0029764712040515106
ENSG00000197451	0.0031418166020134503
ENSG00000073282	0.0032114365662988527
ENSG00000084676	0.0031389508176820277
ENSG00000012504	0.003287459818002294
ENSG00000093009	0.003502974461395054
ENSG00000171603	0.002877689812964085
ENSG00000034053	0.0032763276114861164
ENSG00000082074	0.0024794403440440023
ENSG00000181929	0.0032867657428168233
ENSG00000111725	0.0031985772670322255
ENSG00000106617	0.003143282352537665
ENSG00000096401	0.0033367721640891455
ENSG00000118898	0.0035954861624959617
ENSG00000189337	0.003747939206082557
ENSG00000130254	0.0030602060695401013
ENSG00000160633	0.002861687926024782
ENSG00000109339	0.002977855733940147
ENSG00000171720	0.0032078548102364565
ENSG00000185386	0.0028678368891739353
ENSG00000106689	0.003630070842250707
ENSG00000169016	0.0032408979456595133
ENSG00000163602	0.0029714567390844607
ENSG00000133639	0.003247603425582507
ENSG00000126457	0.0029700088532730842
ENSG00000136869	0.0026581406630085723
ENSG00000011275	0.0030440365845901
ENSG00000136754	0.003065911695836603
ENSG00000154380	0.0030266853474837565
ENSG00000055130	0.0026835960957746654
ENSG00000100941	0.003376439670540405
ENSG00000167978	0.003340013748930518
ENSG00000095564	0.0031703197674558905
ENSG00000167508	0.003140760477369169
ENSG00000187741	0.0032247093854889347
ENSG00000127616	0.003165014969751232
ENSG00000111642	0.0032476030397696086
ENSG00000102606	0.003013720763692294
ENSG00000173273	0.0031810229031306227
ENSG00000187239	0.003012799672107098
ENSG00000089685	0.003017613724579023
ENSG00000178999	0.003303662543114694
ENSG00000102871	0.002824086937328026
ENSG00000215788	0.0029249725856891995
ENSG00000090621	0.0031434680731343987
ENSG00000137275	0.002721974607761605
ENSG00000129465	0.0029631020320438025
ENSG00000006788	0.003467738574880114
ENSG00000142867	0.0031569011551587545
ENSG00000172175	0.0030660589173543344
ENSG00000165233	0.0032699067814257483
ENSG00000213983	0.003045814180157745
ENSG00000106367	0.0025336223932469074
ENSG00000182287	0.0024509339076447347
ENSG00000117533	0.0012001268832020386
ENSG00000072958	0.0028141561226634948
ENSG00000198522	0.0033577874000796774
ENSG00000134046	0.003452413111746071
ENSG00000071655	0.00356175869873287
ENSG00000170948	0.0036531178061539596
ENSG00000100038	0.002939229411965339
ENSG00000100888	0.003240141052666646
ENSG00000185019	0.0030367737488315857
ENSG00000185651	0.0029148432220002015
ENSG00000162366	0.0011520733956204702
ENSG00000174827	0.0022684672581140034
ENSG00000082258	0.0036586742434645343
ENSG00000139842	0.0028608378281421327
ENSG00000108094	0.0025106702681279413
ENSG00000069974	0.0023586941443483255
ENSG00000102362	0.0036117516976937013
ENSG00000182732	0.003652923542990381
ENSG00000178028	0.0035802944538677094
ENSG00000127914	0.003358133515708899
ENSG00000116809	0.003412671268566356
ENSG00000083520	0.003216097615459078
ENSG00000137841	0.0025809401118739835
ENSG00000092439	0.002440515212029917
ENSG00000112851	0.0028907305099360606
ENSG00000144283	0.0032029857134308224
ENSG00000196576	0.0024030534965092994
ENSG00000137106	0.0033545517139829243
ENSG00000111254	0.0033557669418822185
ENSG00000120063	0.002326957032085766
ENSG00000100351	0.0028826731323883556
ENSG00000109458	0.002443881709671926
ENSG00000166946	0.0031037842245496697
ENSG00000070756	0.0028788860068704784
ENSG00000089053	0.00337013902500248
ENSG00000100284	0.0030904277840523445
ENSG00000145901	0.0031654516997849658
ENSG00000272886	0.0031819907552543855
ENSG00000170248	0.003053462011131198
ENSG00000123131	0.0027447522679435498
ENSG00000162129	0.0024837755848413643
ENSG00000013810	0.003623747237171927
ENSG00000115661	0.0033462764207312133
ENSG00000124357	0.0032760688675966152
ENSG00000061676	0.003321487777150094
ENSG00000130222	0.0032901008228088786
ENSG00000179271	0.0032494015681584984
ENSG00000165912	0.0031758660987107343
ENSG00000100266	0.003228638282336307
ENSG00000161681	0.00327993714510549
ENSG00000102189	0.0026879797746838085
ENSG00000124209	0.0031878746105689134
ENSG00000105176	0.003395510427232484
ENSG00000142675	0.0035209419739380674
ENSG00000068028	0.0032228795193213217
ENSG00000013364	0.003307685789632724
ENSG00000102699	0.0033774592256577665
ENSG00000196591	0.003225085685404158
ENSG00000143537	0.0029047249074033088
ENSG00000130340	0.0029659134518725616
ENSG00000239732	0.0025408247289418107
ENSG00000185201	0.0011335105446701511
ENSG00000169062	0.0031666556573800163
ENSG00000119729	0.0034905528159783583
ENSG00000047932	0.0031419365772474626
ENSG00000182473	0.003531220670590975
ENSG00000088930	0.003060902905442281
ENSG00000124507	0.0031101529900830864
ENSG00000265972	0.0031062246292529816
ENSG00000011590	0.003404489555360874
ENSG00000114646	0.0018241808336021516
ENSG00000061938	0.002937830856792913
ENSG00000091651	0.003438331054114645
ENSG00000081014	0.0028004307260010635
ENSG00000134262	0.0034055133174424376
ENSG00000120699	0.003290861848845927
ENSG00000223496	0.003445208413538835
ENSG00000204392	0.0031250738988052155
ENSG00000181817	0.0034439385676787886
ENSG00000106628	0.0030774334266585293
ENSG00000117280	0.0036268941231676947
ENSG00000050767	0.003361504737134942
ENSG00000136636	0.003221338243854002
ENSG00000134077	0.0034634108987402893
ENSG00000114346	0.00323546355310079
ENSG00000102981	0.0029812193520110195
ENSG00000138095	0.0026798963545331504
ENSG00000130479	0.0024408270940710305
ENSG00000150753	0.0030326993694763443
ENSG00000105549	0.0032819275530299994
ENSG00000131626	0.0034087341296154083
ENSG00000108262	0.0029910556076173326
ENSG00000182446	0.003033635198724458
ENSG00000070010	0.0029613039889969097
ENSG00000128272	0.0029743001244193303
ENSG00000101255	0.0034012271052167257
ENSG00000172379	0.0035587504882849588
ENSG00000140694	0.003378495218665775
ENSG00000160284	0.0035680427196645276
ENSG00000077348	0.0035338940965762545
ENSG00000162676	0.003392082182470755
ENSG00000111859	0.003418333468837528
ENSG00000078747	0.002783394224777625
ENSG00000136449	0.0034597637130621755
ENSG00000214114	0.0030142863154209005
ENSG00000129038	0.0033798393289818833
ENSG00000140092	0.0033418711414823954
ENSG00000125148	0.003070384269244957
ENSG00000184304	0.0031650098582276824
ENSG00000077254	0.0031854074926752733
ENSG00000211448	0.0027369431108694407
ENSG00000179094	0.0027303205274786533
ENSG00000008405	0.0031710800406155983
ENSG00000132326	0.0033121600408857295
ENSG00000170004	0.002998960015458782
ENSG00000142864	0.0029472393743197596
ENSG00000138101	0.0036674505432575917
ENSG00000155980	0.003091795514262724
ENSG00000104738	0.003400875499662256
ENSG00000105173	0.0031464587671654184
ENSG00000036257	0.0029848091539094656
ENSG00000079819	0.0030464896889496294
ENSG00000155511	0.0025956603900085
ENSG00000069966	0.00268927731013222
ENSG00000174021	0.0033005909803930887
ENSG00000162188	0.0028985331765029507
ENSG00000176533	0.0027579533263559337
ENSG00000115020	0.003320643812196539
ENSG00000103365	0.0028578149804598164
ENSG00000134243	0.0017612953450523235
ENSG00000075914	0.003392083117622532
ENSG00000162714	0.0031947951408014693
ENSG00000165671	0.0034552425703132956
ENSG00000055917	0.003367482205081153
ENSG00000188613	0.0029919423418920837
ENSG00000111481	0.0026172925223709124
ENSG00000005243	0.0026115237451101144
ENSG00000116903	0.0035399540951594212
ENSG00000112685	0.003904061256634616
ENSG00000104863	0.0033280370516350455
ENSG00000123933	0.0035932565278355235
ENSG00000242220	0.0036210414082304744
ENSG00000158062	0.0037043541622628975
ENSG00000204348	0.003204981461772902
ENSG00000174306	0.0030603250185203402
ENSG00000165156	0.00286449046638258
ENSG00000162889	0.0032238698124870224
ENSG00000134686	0.003395608974857435
ENSG00000162704	0.003184105488892375
ENSG00000241553	0.003163317890052592
ENSG00000049618	0.0033038227107070055
ENSG00000101161	0.0033785463473976697
ENSG00000140830	0.0035600542401728755
ENSG00000187672	0.003474613700022797
ENSG00000143847	0.003026488858623214
ENSG00000160948	0.0036569960307925977
ENSG00000129991	0.0034779066171138073
ENSG00000107593	0.0012662262650134871
ENSG00000116783	0.003269003259562163
ENSG00000076321	0.0030650642753097873
ENSG00000166337	0.003112153722840961
ENSG00000197780	0.0031446012238296236
ENSG00000171311	0.0033673041273724713
ENSG00000058091	0.0032457779933246175
ENSG00000164402	0.00305304311261651
ENSG00000198586	0.0035443029055791733
ENSG00000111875	0.0032848684934879764
ENSG00000105011	0.0032057704912447924
ENSG00000163126	0.003831732681825132
ENSG00000090615	0.003349574258915379
ENSG00000147533	0.0033089021028446563
ENSG00000086015	0.0033406333967896237
ENSG00000074276	0.0033836581682350543
ENSG00000119782	0.003467177519218547
ENSG00000115170	0.003238747871251569
ENSG00000204308	0.0015115687309464353
ENSG00000135723	0.0027770641605678113
ENSG00000177084	0.002180725098623442
ENSG00000168002	0.00345360250649554
ENSG00000112759	0.0019850994730820776
ENSG00000185686	0.003288369262903126
ENSG00000204356	0.0024894534152598295
ENSG00000188986	0.0030550462614079904
ENSG00000141027	0.0031680534484266943
