node	score
ENSG00000102226	0.006052919711468966
ENSG00000010017	0.004857435769084858
ENSG00000116560	0.0038721334888062926
ENSG00000147140	0.0027686321238656287
ENSG00000163558	0.002088084343352099
ENSG00000102010	0.0002577371877180311
ENSG00000070778	0.0015957524713237463
ENSG00000147044	0.0029675979158123402
ENSG00000136535	0.0003064737110593885
ENSG00000125968	0.0012161463021888256
ENSG00000178568	0.007527677927599801
ENSG00000082458	0.0034561927746307704
ENSG00000107130	0.004003693004013534
ENSG00000169306	0.00013250647324230096
ENSG00000132694	0.0007473430036077038
ENSG00000198753	0.0004135339648831285
ENSG00000123595	0.007277290271066156
ENSG00000136933	0.0002841394890027399
ENSG00000102349	0.00017700216910050722
ENSG00000175029	0.0077106887772745054
ENSG00000011295	0.004016440077650574
ENSG00000125351	0.0005179015184006795
ENSG00000094804	0.0012240637257265622
ENSG00000167393	0.0005289617166043389
ENSG00000126953	0.0010402737527503677
ENSG00000136738	0.0011986620773465745
ENSG00000147010	0.0034008856657781286
ENSG00000140600	0.0036242658324962687
ENSG00000198947	0.002492026949430675
ENSG00000134769	0.001735555336003784
ENSG00000015285	0.002363891927354561
ENSG00000125733	0.0019119092080838295
ENSG00000131089	0.0015221901138647942
ENSG00000171723	0.00045743089256196985
ENSG00000102103	0.0016265901697157853
ENSG00000141759	0.0007761299321985538
ENSG00000084463	0.0020403019568336215
ENSG00000169946	0.00022665181309506548
ENSG00000107537	0.0013369323641020713
ENSG00000185010	0.0008410102185362105
ENSG00000183918	0.001196293532843687
ENSG00000117090	4.3887749942726864e-05
ENSG00000102081	0.008241806988227818
ENSG00000083635	0.00023487967855844444
ENSG00000130707	0.0006596079340955527
ENSG00000078061	0.002101636844563756
ENSG00000126934	0.0024577207286161137
ENSG00000141030	0.0032069849945325505
ENSG00000101868	0.00062452577753551
ENSG00000153250	0.0017660107579994754
ENSG00000156313	0.0003373223004963551
ENSG00000092200	0.013368338776002233
ENSG00000107186	0.0004927643822310195
ENSG00000147246	0.0010577471527052338
ENSG00000166747	0.0007684762483981603
ENSG00000102003	0.0022944075495285442
ENSG00000108312	0.003586478385203994
ENSG00000147133	0.006800312001328982
ENSG00000185894	0.00014455660776418455
ENSG00000114062	0.006074609205878808
ENSG00000173404	0.00011317032004925991
ENSG00000095637	0.0012626282605593957
ENSG00000100811	0.006976456321552389
ENSG00000015153	0.005059293937644323
ENSG00000122565	0.007541951919589525
ENSG00000143815	0.0011647504165146327
ENSG00000094916	0.004075202048113036
ENSG00000126214	0.0007876026061919089
ENSG00000138834	0.0011214949882359035
ENSG00000168807	0.0010356768084561331
ENSG00000171552	0.007922952540571862
ENSG00000169857	0.0010330526265122334
ENSG00000176171	0.0031464870794007324
ENSG00000139970	0.0022421489056260726
ENSG00000081479	0.0007113839704744492
ENSG00000164331	0.0008282971737487526
ENSG00000153071	0.000698531966345707
ENSG00000140368	0.011771286169029522
ENSG00000127947	0.0026323129514658327
ENSG00000089159	0.002730331840790625
ENSG00000113448	0.002901531943249816
ENSG00000178104	0.021877502823401944
ENSG00000100280	0.004584669005117123
ENSG00000147889	0.005644931223917647
ENSG00000108819	0.0006072887084050126
ENSG00000105639	0.0011256656495614618
ENSG00000196535	0.000305610408486572
ENSG00000126561	0.002369852490867991
ENSG00000122406	0.003350711494778584
ENSG00000132507	0.0003559937829854468
ENSG00000196781	0.005188854286602491
ENSG00000144485	0.0003010133308923805
ENSG00000125798	0.00043493815470327477
ENSG00000134352	0.0012411162607641219
ENSG00000107404	0.002179015008749821
ENSG00000151491	0.004680318437109993
ENSG00000100084	0.0009041931661918554
ENSG00000005007	0.0037659903393234425
ENSG00000163629	0.0009570822410854456
ENSG00000065243	0.0014782223317825556
ENSG00000162735	0.0029563581432474418
ENSG00000121680	0.00048583817832614437
ENSG00000115317	0.009319154854646957
ENSG00000112062	0.00862139958389223
ENSG00000143507	0.0014500228750933142
ENSG00000050820	0.0031138159437209757
ENSG00000107263	0.001450870546304561
ENSG00000100804	0.001624557040062221
ENSG00000143556	0.00022314835755502836
ENSG00000101811	0.0028045207072982204
ENSG00000113387	0.0002909629288626125
ENSG00000101138	0.0007005396738023738
ENSG00000138376	0.005189828100314515
ENSG00000196584	0.0011546727113750479
ENSG00000185379	0.003925443412623761
ENSG00000115738	0.0028530834234402184
ENSG00000140262	0.020544346354833095
ENSG00000108733	0.0015382714173838778
ENSG00000139197	0.0036285415756222503
ENSG00000162928	0.0011244502564266836
ENSG00000165527	0.00937721292734891
ENSG00000114503	0.0018358604886144331
ENSG00000136937	0.0036621402517049663
ENSG00000116044	0.006131464296168999
ENSG00000160783	0.003185367193154968
ENSG00000172071	0.0006977450560319314
ENSG00000132740	0.00016465997882388205
ENSG00000168135	0.00042737538340092474
ENSG00000132535	0.008072135144909995
ENSG00000186432	0.0023043609776826723
ENSG00000004700	0.00022808064717525628
ENSG00000137693	0.005730290222068415
ENSG00000150672	0.002352607381127923
ENSG00000033800	0.004782670176820121
ENSG00000115415	0.0035548281842022905
ENSG00000123700	0.0012305569197805723
ENSG00000156299	0.06659936118799381
ENSG00000104824	0.0017113852654534604
ENSG00000011304	0.0013609539497288852
ENSG00000068079	0.0012517656717564466
ENSG00000123609	0.0028029766585477675
ENSG00000115041	0.001660149729303044
ENSG00000125482	0.0010925889849942524
ENSG00000177469	0.0037666272980515034
ENSG00000204217	0.0018883788845478376
ENSG00000165458	0.0013330188512955885
ENSG00000065526	0.0043675296220455516
ENSG00000196498	0.0021986599606090974
ENSG00000129757	0.0005349318266152918
ENSG00000148154	0.0005233482532495697
ENSG00000173805	0.007116612743587263
ENSG00000162992	0.0005535223464902297
ENSG00000129083	0.002068334016183248
ENSG00000181789	0.0010128434766385089
ENSG00000158623	0.0007584530501458806
ENSG00000196586	0.0033495146089223445
ENSG00000103495	0.0002794097845791877
ENSG00000171634	0.0008563950397104588
ENSG00000104067	0.0072580773982539905
ENSG00000158769	0.0016208510666156739
ENSG00000151694	0.0005798827033073027
ENSG00000164050	0.0012131093315153195
ENSG00000164167	0.0015135379421040338
ENSG00000125743	0.0016374474430772197
ENSG00000100028	0.0021963198435965264
ENSG00000167088	0.0008468283894185909
ENSG00000161647	0.0008394448412155005
ENSG00000182985	7.573008072712165e-05
ENSG00000140682	0.00039177169671177693
ENSG00000120899	0.0012854714111066232
ENSG00000136717	0.0020055476179747776
ENSG00000114520	0.0014919587034497427
ENSG00000107779	0.001710456404762414
ENSG00000143368	0.0048118466959705865
ENSG00000182901	0.00014411249240216698
ENSG00000138668	0.13962529418981676
ENSG00000002746	0.00028319560776903364
ENSG00000155975	0.0006222558631498732
ENSG00000074319	0.007420570469311966
ENSG00000101057	0.0018175374619686137
ENSG00000173545	0.0007764171051698681
ENSG00000107262	0.0012330168088715038
ENSG00000106070	0.0018490056213275703
ENSG00000204120	0.0012530379027402873
ENSG00000074266	0.003442255348775963
ENSG00000087510	0.00041393357549723093
ENSG00000143622	0.0005239018404793888
ENSG00000082175	0.0007109459184264127
ENSG00000159352	0.004293816220389495
ENSG00000119318	0.0025842480891305713
ENSG00000263001	0.00689805802647659
ENSG00000151090	0.0007730643919279269
ENSG00000087191	0.018409729239761124
ENSG00000108604	0.0002974546210292397
ENSG00000166266	0.0024373696856827137
ENSG00000114125	0.0011177243456650804
ENSG00000112357	0.0007522995901045646
ENSG00000157911	0.0004647949532603236
ENSG00000204344	0.0005015565336229002
ENSG00000172845	0.00040727902973496
ENSG00000133111	0.0004015154892659152
ENSG00000143390	0.0003564754249564704
ENSG00000101213	0.0034484707118726124
ENSG00000178078	0.0015338536643426008
ENSG00000008018	0.007655974746153561
ENSG00000172795	0.0014676314033626272
ENSG00000058272	0.0011794989667727423
ENSG00000172349	0.005222105717168294
ENSG00000141582	0.001048520244364913
ENSG00000204227	0.0017563178676919381
ENSG00000177156	0.00023372611847997758
ENSG00000170743	0.00021237193888658094
ENSG00000196689	0.00011616836530006571
ENSG00000147526	0.002805391571150137
ENSG00000127337	0.0016106753401861583
ENSG00000074201	0.0012166019786082063
ENSG00000163635	0.004591818286983589
ENSG00000105392	0.022207933595051525
ENSG00000175550	0.0013242033787645706
ENSG00000116830	0.0023703323499885604
ENSG00000166333	0.0037318982452716324
ENSG00000132323	0.0008997940582490113
ENSG00000169756	0.00403288368574429
ENSG00000163950	0.00065498092288159
ENSG00000104626	0.000162585877101013
ENSG00000074706	0.00030083304427744957
ENSG00000105443	0.0005541908183816699
ENSG00000129315	0.001764217818064399
ENSG00000186834	0.00028893904152148974
ENSG00000184432	0.0022734732521259206
ENSG00000117152	0.00015135579504206304
ENSG00000137764	0.0010883441676697693
ENSG00000198909	0.0033543075169513207
ENSG00000092531	0.0014532429525100504
ENSG00000143553	0.01083981809369785
ENSG00000133794	0.01128301632755607
ENSG00000082898	0.004510831982507619
ENSG00000031823	0.0010314195038281244
ENSG00000162385	0.0004130461154596311
ENSG00000265241	0.0008202139019774127
ENSG00000151276	0.0009723882181251745
ENSG00000213199	0.00012883576285989035
ENSG00000078902	0.006878030037512961
ENSG00000196083	0.002241497219443245
ENSG00000117751	0.0022992196693385563
ENSG00000172602	0.0015055741751921644
ENSG00000115963	0.0005621606607539573
ENSG00000100852	0.00040546273006222225
ENSG00000197451	0.00246294187108214
ENSG00000073282	0.001569266130411683
ENSG00000084676	0.002074663414581645
ENSG00000012504	0.0012365091970991898
ENSG00000093009	0.000759464041194582
ENSG00000171603	0.002148188176177598
ENSG00000034053	0.0005638846765340926
ENSG00000082074	0.0002380682410967203
ENSG00000181929	0.002162718251867019
ENSG00000111725	0.002323558188791599
ENSG00000106617	0.0010565228192454645
ENSG00000096401	0.014683448643032603
ENSG00000118898	0.006596908402824478
ENSG00000189337	0.000886082229585274
ENSG00000130254	0.0010974887805701565
ENSG00000160633	0.002268546204005458
ENSG00000109339	0.0032580089634836355
ENSG00000171720	0.007310889344154214
ENSG00000185386	0.0016376581738107203
ENSG00000106689	0.00243024655875547
ENSG00000169016	0.0011186997745519958
ENSG00000163602	0.004507696248151932
ENSG00000133639	0.0007359856923001933
ENSG00000126457	0.007265369166273794
ENSG00000136869	0.004859361080851136
ENSG00000011275	0.0024571420306180114
ENSG00000136754	0.004350050506749697
ENSG00000154380	0.0006515315061526789
ENSG00000055130	0.006650702583240024
ENSG00000100941	0.0009584145808259753
ENSG00000167978	0.0032955801176418114
ENSG00000095564	0.00013104986226792958
ENSG00000167508	0.0005038955317899875
ENSG00000187741	0.002830515750272519
ENSG00000127616	0.005957359238683892
ENSG00000111642	0.005413478308191769
ENSG00000102606	0.0011548885143465122
ENSG00000173273	0.0016236611428862425
ENSG00000187239	0.00031450095083702267
ENSG00000089685	0.0022774176242219483
ENSG00000178999	0.006275055972089287
ENSG00000102871	0.0011613553446826598
ENSG00000215788	0.00014088237700165984
ENSG00000090621	0.0027831931035802128
ENSG00000137275	0.0033667835517232447
ENSG00000129465	0.0011829164014745086
ENSG00000006788	3.775881691767825e-05
ENSG00000142867	0.0016759979944314931
ENSG00000172175	0.0017857248730607789
ENSG00000165233	2.363721636158182e-05
ENSG00000213983	0.00033611738863145176
ENSG00000106367	0.0008753517687245888
ENSG00000182287	0.0005634356263428332
ENSG00000117533	0.004175674054349667
ENSG00000072958	0.005790387618784813
ENSG00000198522	0.0005609679744438671
ENSG00000134046	0.0010905288510404244
ENSG00000071655	0.004673623577962624
ENSG00000170948	0.0036852296449726134
ENSG00000100038	0.005578983870604326
ENSG00000100888	0.0011070083022420721
ENSG00000185019	0.00034778692754672995
ENSG00000185651	0.0022423868168686663
ENSG00000162366	0.002609371691173555
ENSG00000174827	0.0006260118092510471
ENSG00000082258	0.0003093261766609839
ENSG00000139842	0.0028389328537777045
ENSG00000108094	0.0018244225789072082
ENSG00000069974	0.0009450592725254991
ENSG00000102362	0.002364659810577734
ENSG00000182732	0.001206672528413864
ENSG00000178028	0.010784398132385036
ENSG00000127914	0.01717558113242617
ENSG00000116809	0.0009820133842201836
ENSG00000083520	0.0018203002405483958
ENSG00000137841	0.001091751074741025
ENSG00000092439	0.0010558964344771014
ENSG00000112851	0.001068040342062486
ENSG00000144283	0.0009803008727328694
ENSG00000196576	0.0010256915968122361
ENSG00000137106	0.0003881007838232949
ENSG00000111254	0.0024491297291085023
ENSG00000120063	0.13597094144044686
ENSG00000100351	0.0037268573429652674
ENSG00000109458	0.002395907980949288
ENSG00000166946	0.5776402061554059
ENSG00000070756	0.00532116878163934
ENSG00000089053	0.0005682482048477511
ENSG00000100284	0.0025434175648131408
ENSG00000145901	0.014081775943454396
ENSG00000272886	0.0020198717357963005
ENSG00000170248	0.005058983250356896
ENSG00000123131	0.0022700256422450243
ENSG00000162129	0.0011484436861798248
ENSG00000013810	0.006899270595491158
ENSG00000115661	0.004890985629468321
ENSG00000124357	0.001897848588069208
ENSG00000061676	0.00022082403036424746
ENSG00000130222	0.26976922132133024
ENSG00000179271	0.013201435468671073
ENSG00000165912	0.0007867136504110468
ENSG00000100266	0.0006703491329358019
ENSG00000161681	0.0011707052957615938
ENSG00000102189	0.001120086755711789
ENSG00000124209	0.0004219610422451308
ENSG00000105176	0.0016128546260228912
ENSG00000142675	0.00067796723674173
ENSG00000068028	0.003097892711163013
ENSG00000013364	0.005864237746700869
ENSG00000102699	0.00030086237637609467
ENSG00000196591	0.002653561797685392
ENSG00000143537	0.0009853880371865377
ENSG00000130340	0.0009602619437411794
ENSG00000239732	0.00045070225740586033
ENSG00000185201	3.537707496814567e-05
ENSG00000169062	0.00019604537116403646
ENSG00000119729	0.0009003591392009623
ENSG00000047932	0.0061173875621402815
ENSG00000182473	0.005105109461623526
ENSG00000088930	0.0024229902827824674
ENSG00000124507	0.001012601876355887
ENSG00000265972	0.0015613149508686463
ENSG00000011590	0.01756976922793451
ENSG00000114646	0.0002921558461450812
ENSG00000061938	0.0013757202619085079
ENSG00000091651	0.0014117452545622665
ENSG00000081014	0.0005180195342474733
ENSG00000134262	0.0004906622051386296
ENSG00000120699	0.005937596882917812
ENSG00000223496	0.0009198241273966672
ENSG00000204392	0.004927179175305197
ENSG00000181817	3.761485698965324e-05
ENSG00000106628	0.0008109479600067643
ENSG00000117280	0.0008677243125204375
ENSG00000050767	0.000684726318596824
ENSG00000136636	0.00025681825707068616
ENSG00000134077	0.00018723485530032938
ENSG00000114346	0.0010666130517069281
ENSG00000102981	0.0006917538978486614
ENSG00000138095	0.003487420244638957
ENSG00000130479	0.0004238080036965608
ENSG00000150753	0.004610966257042804
ENSG00000105549	0.0001962615882442544
ENSG00000131626	0.00947542053004325
ENSG00000108262	0.003733485326338079
ENSG00000182446	0.0009376675172499222
ENSG00000070010	0.0012969002721234745
ENSG00000128272	0.005828587398116295
ENSG00000101255	0.006865215275601599
ENSG00000172379	0.004154655819424641
ENSG00000140694	0.000357975758747829
ENSG00000160284	0.0029266185550086443
ENSG00000077348	0.006357354230293162
ENSG00000162676	0.00023769185478300837
ENSG00000111859	0.002262768857228226
ENSG00000078747	0.003998920192990548
ENSG00000136449	0.0003907857798076583
ENSG00000214114	0.00306884261669268
ENSG00000129038	2.6351558775453512e-05
ENSG00000140092	0.0005266291908556901
ENSG00000125148	0.0006758657324808864
ENSG00000184304	0.0010183564063693412
ENSG00000077254	0.0014562761737747358
ENSG00000211448	9.929971666782719e-05
ENSG00000179094	0.0022536742436666556
ENSG00000008405	0.0026792081718884707
ENSG00000132326	0.002101857083456765
ENSG00000170004	0.00903540156212241
ENSG00000142864	0.0019782803885483122
ENSG00000138101	0.004613059110292898
ENSG00000155980	0.0016778711613265572
ENSG00000104738	0.0008340885608144513
ENSG00000105173	0.0011138451508817268
ENSG00000036257	0.004758413569711965
ENSG00000079819	0.00048536060848829475
ENSG00000155511	0.0005462070410271957
ENSG00000069966	0.0012384998109275847
ENSG00000174021	0.0003556849152875319
ENSG00000162188	0.00026482651312408425
ENSG00000176533	0.00020807596154455085
ENSG00000115020	0.00016555747446576696
ENSG00000103365	0.0004892983474860023
ENSG00000134243	0.0013086438480351876
ENSG00000075914	0.0010416388429078795
ENSG00000162714	0.001363424528935764
ENSG00000165671	0.000976782100893714
ENSG00000055917	0.003917219253728316
ENSG00000188613	0.0013402116944395996
ENSG00000111481	0.0004632548822320472
ENSG00000005243	0.0004287021289018563
ENSG00000116903	0.007431427879611659
ENSG00000112685	0.0005818655190486894
ENSG00000104863	0.00052187650200525
ENSG00000123933	0.00032688375201160976
ENSG00000242220	0.0023383411883125273
ENSG00000158062	0.016297312902616337
ENSG00000204348	0.0008989090132870161
ENSG00000174306	0.001888193531096978
ENSG00000165156	0.004126950020560532
ENSG00000162889	0.0008482880695670964
ENSG00000134686	0.00427480876572167
ENSG00000162704	0.0004393189373292079
ENSG00000241553	0.0012558117629917548
ENSG00000049618	0.0011577967474180688
ENSG00000101161	0.002679373346221906
ENSG00000140830	0.0006478491845298099
ENSG00000187672	0.0003641572380462516
ENSG00000143847	0.00034865819678113783
ENSG00000160948	0.014272995112809618
ENSG00000129991	0.0015050630466655085
ENSG00000107593	0.00010928656272176453
ENSG00000116783	0.0005869210580326968
ENSG00000076321	0.003649071655763036
ENSG00000166337	0.002151537345276384
ENSG00000197780	0.0007721524436796098
ENSG00000171311	0.0021375148497491288
ENSG00000058091	0.0009707441506719419
ENSG00000164402	0.004747752265317398
ENSG00000198586	0.0013436451658642955
ENSG00000111875	0.0012356121215595893
ENSG00000105011	0.0016121286371873064
ENSG00000163126	0.0020017172895363117
ENSG00000090615	0.0004213363303416479
ENSG00000147533	0.0009042632938845009
ENSG00000086015	0.001615793972804245
ENSG00000074276	8.776100455553088e-05
ENSG00000119782	0.0006328510725414011
ENSG00000115170	0.00020931094087293294
ENSG00000204308	0.0045336621034721865
ENSG00000135723	0.0019054441056003092
ENSG00000177084	0.0006390745684198874
ENSG00000168002	0.0050090567865461524
ENSG00000112759	0.0005016901203584953
ENSG00000185686	0.00016003369976336178
